Date/Time,CORE_ZN:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),CORE_ZN:Zone Predicted Sensible Load to Heating Setpoint Heat Transfer Rate [W](Hourly),CORE_ZN:Zone Predicted Sensible Load to Cooling Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_1:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_1:Zone Predicted Sensible Load to Heating Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_1:Zone Predicted Sensible Load to Cooling Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_2:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_2:Zone Predicted Sensible Load to Heating Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_2:Zone Predicted Sensible Load to Cooling Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_3:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_3:Zone Predicted Sensible Load to Heating Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_3:Zone Predicted Sensible Load to Cooling Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_4:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_4:Zone Predicted Sensible Load to Heating Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_4:Zone Predicted Sensible Load to Cooling Setpoint Heat Transfer Rate [W](Hourly),ATTIC:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),ATTIC:Zone Predicted Sensible Load to Heating Setpoint Heat Transfer Rate [W](Hourly),ATTIC:Zone Predicted Sensible Load to Cooling Setpoint Heat Transfer Rate [W](Hourly) 
 04/13  14:00:00,-1052.4392426848208,-8372.675757322486,-1052.4392426848208,-1751.2621986188205,-7782.84158128815,-1751.2621986188205,-623.738628896895,-3731.8131445507934,-623.738628896895,-668.2033756197658,-6424.397850719089,-668.2033756197658,-652.7487658675558,-3921.0648634655968,-652.7487658675558,0.0,0.0,0.0 
 04/13  15:00:00,-1152.51549149379,-14259.705482104791,-1152.51549149379,-1641.9163889854378,-12140.151022943066,-1641.9163889854378,-644.0933370760363,-6433.102784486396,-644.0933370760363,-783.6801605074521,-10920.324541013177,-783.6801605074521,-975.5911038990549,-7038.903089723338,-975.5911038990549,0.0,0.0,0.0 
 04/13  16:00:00,-1192.267952721311,-20307.69281205043,-1192.267952721311,-1373.6493583374402,-16397.69138337666,-1373.6493583374402,-635.6923749629035,-9230.275098441345,-635.6923749629035,-824.49182712747,-15517.746064377541,-824.49182712747,-1058.8886445580185,-10051.139773906883,-1058.8886445580185,0.0,0.0,0.0 
 04/13  17:00:00,-247.59683273412157,-20236.268432326022,-244.0184484601135,0.0,-13903.150887484511,1927.0068133174125,-198.1681412845634,-9082.480156706662,-198.1681412845634,-23.65351079675626,-14921.917031829993,320.8859655233955,-490.4746613780353,-9755.372270279891,-490.4746613780353,0.0,0.0,0.0 
 04/13  18:00:00,0.0,-15069.697843903805,44151.72834387986,0.0,-12109.333910949581,34368.96781197661,0.0,-7813.249483738941,18768.49112985254,0.0,-10503.620125114843,34964.00605013994,0.0,-9337.827004316046,17613.412892955806,0.0,0.0,0.0 
 04/13  19:00:00,0.0,-50373.26590211646,41146.76015701779,0.0,-38004.130214934696,32601.884200545202,0.0,-22319.416584147442,19308.861298451753,0.0,-35495.11507514009,34584.67971396421,0.0,-23188.94084302339,17814.5577016606,0.0,0.0,0.0 
 04/13  20:00:00,0.0,-38689.42893221657,31645.816334628897,0.0,-27262.51539649453,25634.677490675356,0.0,-15963.609680016283,15504.235720387325,0.0,-25393.94929660166,27028.78872540988,0.0,-16638.147791152787,14889.027066271095,0.0,0.0,0.0 
 04/13  21:00:00,0.0,-23573.426543789315,20311.69759803222,0.0,-15806.226956140323,16280.506483629651,0.0,-9385.716914088975,9959.329630945582,0.0,-15206.071375108731,17546.646035079477,0.0,-9618.830697019168,9601.659061393655,0.0,0.0,0.0 
 04/13  22:00:00,0.0,-16880.259271052466,15509.325725014905,0.0,-11069.148460332895,12673.870317798608,0.0,-6696.4321816487645,7883.709985440146,0.0,-10796.633682566813,13723.170162408662,0.0,-6668.945438359456,7472.860163441418,0.0,0.0,0.0 
 04/13  23:00:00,0.0,-16004.17765756044,15917.37592008553,0.0,-10598.197762519803,13490.40579156862,0.0,-6366.931116148536,8313.892376988828,0.0,-10282.429929946231,14396.635536459342,0.0,-6437.197963600583,8051.229989356728,0.0,0.0,0.0 
 04/13  24:00:00,0.0,-16684.938219687367,16453.665381126324,0.0,-10536.577629518695,13698.898967504496,0.0,-6299.490350600754,8414.270259216055,0.0,-10136.931579967173,14387.417007641188,0.0,-6419.207476841671,8253.030602018856,0.0,0.0,0.0 
 04/14  01:00:00,0.0,-24297.741060974728,24575.709011963874,0.0,-15169.129254251442,20352.420886013002,0.0,-9040.220310301502,12454.874887275231,0.0,-14516.911631960655,21149.655449863967,0.0,-9230.301553331197,12298.982222891122,0.0,0.0,0.0 
 04/14  02:00:00,0.0,-16443.552121834346,17243.920395999594,0.0,-9733.674456976098,13867.591404850691,0.0,-5916.362979691738,8645.105581629417,0.0,-9365.362495088997,14383.06225485995,0.0,-6041.185687497314,8570.464569051443,0.0,0.0,0.0 
 04/14  03:00:00,0.0,-16149.040382896068,17561.309935512912,0.0,-9539.167019149325,14527.22743007402,0.0,-5715.556110883321,8912.920809986705,0.0,-9214.569750881818,15016.512695725474,0.0,-5838.173754914049,8861.776775298995,0.0,0.0,0.0 
 04/14  04:00:00,0.0,-16879.577646590213,17693.951823297157,0.0,-9296.289079982067,14373.943950017934,0.0,-5514.716111183254,8733.404458903673,0.0,-9022.446948125149,14865.052428480447,0.0,-5564.152265704962,8610.428716558221,0.0,0.0,0.0 
 04/14  05:00:00,0.0,-17549.285992666464,17904.59461999784,0.0,-9061.368018481773,14778.855511966365,0.0,-5343.974638602648,8941.314920665656,0.0,-8755.2835235532,15128.740812427714,0.0,-5405.7289254789275,8857.448404560044,0.0,0.0,0.0 
 04/14  06:00:00,0.0,-4471.443077700785,3580.41565633384,314.37684745417575,300.3806872556379,6155.153520300446,64.88255690071189,-82.66391372522412,3528.5148972109873,263.18137894341518,182.25700041395553,6152.597597776213,55.09840040922305,-57.105886977064077,3570.998626468134,0.0,0.0,0.0 
 04/14  07:00:00,0.0,-7378.866882479902,14356.771507923717,1009.8247103818809,1009.8247103818809,17880.400783537643,0.0,-2491.422833540579,7406.738172691764,10.50945850251446,-41.769098860957857,16697.221450446534,1.1148888320688755,-201.68557176955634,9737.514540153186,0.0,0.0,0.0 
 04/14  08:00:00,0.0,-20588.636080543893,13705.74529040868,0.0,-8656.83105269624,17521.51561778667,-191.2463011732855,-13762.657178142874,1824.2774751713607,0.0,-8172.587509037014,18058.81211032566,0.0,-6014.055894923469,9669.36621162784,0.0,0.0,0.0 
 04/14  09:00:00,0.0,-26307.38660287656,4421.518134782429,0.0,-17226.09456054534,6271.532494995946,-799.1717804049949,-14292.382298343606,-799.1717804049949,0.0,-14664.020680705775,8845.434524187547,0.0,-9827.342293323416,4246.361164704856,0.0,0.0,0.0 
 04/14  10:00:00,-322.2694005566088,-25556.744757240027,-192.16166462855646,-538.1218396338594,-19777.263806634033,-466.44205616396149,-953.6004008737581,-12080.421289843134,-953.6004008737581,0.0,-17058.926783044262,2406.8813756904456,-7.911188125235033,-10965.151939733323,707.8079467925187,0.0,0.0,0.0 
 04/14  11:00:00,-742.0197674419366,-19769.240911909397,-742.0197674419366,-1270.1231844209685,-15154.623862640807,-1270.1231844209685,-847.6972872789253,-9253.257989355425,-847.6972872789253,-319.0949590913278,-15066.503133383996,-319.0949590913278,-207.39752396410146,-8996.098482937528,-207.39752396410146,0.0,0.0,0.0 
 04/14  12:00:00,-639.5882613119077,-14097.249595162264,-639.5882613119077,-1331.2814596142573,-11881.083732862195,-1331.2814596142573,-635.8356611558007,-6598.717880582088,-635.8356611558007,-416.7112215772128,-10872.59521500836,-416.7112215772128,-266.8659745754584,-6474.878475055969,-266.8659745754584,0.0,0.0,0.0 
 04/14  13:00:00,-1074.1517754664565,-7455.390756579322,-1074.1517754664565,-2076.5192680859086,-7644.120547131665,-2076.5192680859086,-787.2667994518973,-3760.1484461362857,-787.2667994518973,-832.3236138674984,-5820.4353864608975,-832.3236138674984,-532.9811855868484,-3502.569352841021,-532.9811855868484,0.0,0.0,0.0 
 04/14  14:00:00,-1197.668323045771,-7416.706922775692,-1197.668323045771,-2255.66714859948,-7962.709627305153,-2255.66714859948,-812.6487014601062,-3838.0114802359826,-812.6487014601062,-978.0620274003426,-5817.062402089882,-978.0620274003426,-821.4911287154264,-3658.0006941033844,-821.4911287154264,0.0,0.0,0.0 
 04/14  15:00:00,-1280.228167911744,-11211.85745157521,-1280.228167911744,-2151.772114018906,-10563.462414341064,-2151.772114018906,-849.858556464092,-5604.347146480371,-849.858556464092,-1084.242646658872,-8743.00874586771,-1084.242646658872,-1252.1559200436652,-6220.42226871473,-1252.1559200436652,0.0,0.0,0.0 
 04/14  16:00:00,-1319.9068419117568,-17938.40589857872,-1319.9068419117568,-1864.5905111896764,-15235.058320147058,-1864.5905111896764,-844.4179944324997,-8639.518713756157,-844.4179944324997,-1136.9028630294536,-13895.623942253196,-1136.9028630294536,-1409.2625444547818,-9571.270690276511,-1409.2625444547818,0.0,0.0,0.0 
 04/14  17:00:00,-468.4776891637425,-18557.398148233366,-468.4776891637425,-950.4521990321122,-15524.358373631781,-950.4521990321122,-406.69229741519458,-8811.029480667208,-406.69229741519458,-463.98719765217956,-14323.918832698262,-463.98719765217956,-1000.5863389561914,-9763.539192760376,-1000.5863389561914,0.0,0.0,0.0 
 04/14  18:00:00,0.0,-21690.76130317147,38260.92714361357,0.0,-19758.403695830468,25967.225395461213,0.0,-11669.410733422383,15821.063204338114,0.0,-17263.107523847186,28536.972097938487,0.0,-14137.076019410802,13369.35467715471,0.0,0.0,0.0 
 04/14  19:00:00,0.0,-52940.83014190331,35170.96720586211,0.0,-42543.9112437158,24195.62299502148,0.0,-24937.818376007734,14920.779294077265,0.0,-40196.398816571644,26764.855551765842,0.0,-27133.94967308336,13017.974385599715,0.0,0.0,0.0 
 04/14  20:00:00,0.0,-33972.328495408176,23930.630606092967,0.0,-26706.140388805008,16835.233743545694,0.0,-15536.879134787208,10297.402894675943,0.0,-25320.02523788997,18429.3610121322,0.0,-16721.77946016172,9464.118242797036,0.0,0.0,0.0 
 04/14  21:00:00,0.0,-18238.883460021392,13482.603046487435,0.0,-13879.144579623266,9520.623295838433,0.0,-8254.029228928446,5915.844141637052,0.0,-13538.036913028596,10558.081821731563,0.0,-8733.148930260659,5586.162904929999,0.0,0.0,0.0 
 04/14  22:00:00,0.0,-17858.34295343474,13845.32193002491,0.0,-12812.423425808023,9627.507230133804,0.0,-7569.047462035519,5915.53710565302,0.0,-12768.054810986381,10752.003875183529,0.0,-7927.728656934164,5679.5502889148165,0.0,0.0,0.0 
 04/14  23:00:00,0.0,-17112.972535830475,14186.18532809635,0.0,-12220.24393102956,10167.663643004598,0.0,-7224.293612835579,6224.166090792867,0.0,-11708.357647524303,10780.233464867017,0.0,-7562.378634041771,6064.246649443405,0.0,0.0,0.0 
 04/14  24:00:00,0.0,-18063.980536025516,14630.576827465231,0.0,-13210.7353811882,10830.340162175828,0.0,-7820.249148065603,6636.811138047303,0.0,-12782.521249720785,11547.51618930602,0.0,-8019.026346427371,6400.813409961098,0.0,0.0,0.0 
 04/15  01:00:00,0.0,-16917.007778845345,14935.272788569351,0.0,-12274.85229621759,11126.937084722333,0.0,-7251.254906547011,6781.968009259483,0.0,-11673.403527034925,11558.746439889428,0.0,-7468.439240643372,6622.490270702331,0.0,0.0,0.0 
 04/15  02:00:00,0.0,-16244.016342179995,15066.33024416062,0.0,-11639.25105354846,11299.300405817718,0.0,-6868.226481043947,6854.874804336559,0.0,-10981.892299160396,11582.755382879119,0.0,-7128.231281497528,6776.95995400618,0.0,0.0,0.0 
 04/15  03:00:00,0.0,-16017.436930205993,15377.669204237549,0.0,-11364.377706388603,11610.901096436004,0.0,-6696.282966854097,7017.957560316583,0.0,-10790.504542504204,11910.88243765061,0.0,-6968.862767727885,6988.321947344407,0.0,0.0,0.0 
 04/15  04:00:00,0.0,-17209.906215534935,15687.587603269814,0.0,-11076.727097565818,11896.671742969194,0.0,-6561.207002932795,7213.333667442693,0.0,-10623.231716453445,12259.069892028032,0.0,-6782.88957741877,7162.260888288649,0.0,0.0,0.0 
 04/15  05:00:00,0.0,-18122.768733549874,16065.133485226657,0.0,-10757.469928004526,12180.37223724774,0.0,-6445.346587887571,7456.702728809299,0.0,-10460.64376239278,12652.11728366052,0.0,-6610.790918841023,7371.606673607236,0.0,0.0,0.0 
 04/15  06:00:00,0.0,-18013.873474955897,16218.535217514456,0.0,-10601.103475766651,12647.766976638202,0.0,-6444.341045555343,7692.055371055175,0.0,-10375.46515001296,13114.331954108471,0.0,-6462.282488199122,7612.20242729517,0.0,0.0,0.0 
 04/15  07:00:00,0.0,-51527.589451194355,46716.38231340629,0.0,-33422.90900666296,38373.85141058987,0.0,-22451.158256694456,20883.83608354306,0.0,-32365.69720304979,39227.754373609,0.0,-19984.258154663603,22910.50322052781,0.0,0.0,0.0 
 04/15  08:00:00,0.0,-59740.15237744356,53517.746152311585,0.0,-40318.588339415925,42727.93113097994,0.0,-29695.723221330118,20937.26773137666,0.0,-39324.84537280452,44434.53001567288,0.0,-23611.38822116618,25725.669678095637,0.0,0.0,0.0 
 04/15  09:00:00,0.0,-66561.91580909636,57933.52689726547,0.0,-49345.35351466504,43893.07458059741,0.0,-37270.10140061176,18887.87647390516,0.0,-45985.778436922825,47159.79216659756,0.0,-27351.76940326493,27437.839419584547,0.0,0.0,0.0 
 04/15  10:00:00,0.0,-63779.34711032123,53131.64841235641,0.0,-52074.00517226031,36250.63959432602,0.0,-37301.32358472309,15330.336132527154,0.0,-45381.38148961252,42149.4149915181,0.0,-26975.685675999528,24638.724598833873,0.0,0.0,0.0 
 04/15  11:00:00,0.0,-54761.48193822518,43072.66737879495,0.0,-49158.45190231616,25172.218832489412,0.0,-30844.053086724118,13079.918302372427,0.0,-39571.92203873963,33360.58471576831,0.0,-23652.375092289894,19478.91594816001,0.0,0.0,0.0 
 04/15  12:00:00,0.0,-38587.445820764166,28687.68111619394,0.0,-37098.04054813037,14262.245591561876,0.0,-20677.243785165512,9621.456950061112,0.0,-28263.069101230143,21969.346124531385,0.0,-17056.447847711628,12767.801330347085,0.0,0.0,0.0 
 04/15  13:00:00,0.0,-19707.561882498572,13794.35550231555,0.0,-19581.314468353496,5826.236900339984,0.0,-10303.24661213334,4757.139041506731,0.0,-14362.8633846941,10205.88959300677,0.0,-8811.36596276239,5912.553180880851,0.0,0.0,0.0 
 04/15  14:00:00,0.0,-20181.33886049356,13415.733958394834,0.0,-20463.22161237548,5285.01028159064,0.0,-10366.223006247543,4658.585560565277,0.0,-14766.444556070383,9744.663242445584,0.0,-9765.242717922196,5180.981356716405,0.0,0.0,0.0 
 04/15  15:00:00,0.0,-34273.10404547313,21808.929506472778,0.0,-34081.20689768866,8666.268161572003,0.0,-17431.258186122588,7638.76850073997,0.0,-25825.204643938414,16013.797005032233,0.0,-18994.84968479062,6715.334678040745,0.0,0.0,0.0 
 04/15  16:00:00,0.0,-44050.0639121355,27046.687610642617,0.0,-41874.95170506507,11887.084879338852,0.0,-22089.151921518147,9634.084857844084,0.0,-33582.38058303865,19800.280225508763,0.0,-26189.478967266463,6217.589406567501,0.0,0.0,0.0 
 04/15  17:00:00,0.0,-53817.91428014761,32375.340706192885,0.0,-48518.0755601755,16173.977259276498,0.0,-26351.944862640394,11935.746118841527,0.0,-40839.66396325126,23861.156422343804,0.0,-32571.129744713002,6265.047912543293,0.0,0.0,0.0 
 04/15  18:00:00,0.0,-63352.84357632577,37744.08962235456,0.0,-55293.12231960819,20533.075203714594,0.0,-30585.70702075449,14334.720181444723,0.0,-47994.431399781904,27799.070058178055,0.0,-37905.029828066756,7606.025392973347,0.0,0.0,0.0 
 04/15  19:00:00,0.0,-60843.032982468954,36679.769595820166,0.0,-50659.354325454915,21691.572018435512,0.0,-28336.54658355119,14542.836011801946,0.0,-45047.604719751194,27720.97588503601,0.0,-33891.10466279524,9860.45852187554,0.0,0.0,0.0 
 04/15  20:00:00,0.0,-43958.937815194746,27414.077393025804,0.0,-34738.18556861986,17036.93500244897,0.0,-19909.136975045923,11266.394292316685,0.0,-31654.934469839234,21230.440491619804,0.0,-22752.915854168346,8922.683862178348,0.0,0.0,0.0 
 04/15  21:00:00,0.0,-27402.79395428096,17675.977867760845,0.0,-20528.528443650113,11174.131119442778,0.0,-11932.880787700116,7321.759729025461,0.0,-19107.878395338295,13692.613179957474,0.0,-13088.641023728887,6138.677344624376,0.0,0.0,0.0 
 04/15  22:00:00,0.0,-20349.0503295699,13599.606693754833,0.0,-14184.851698890567,8580.931778581948,0.0,-8335.110726560031,5557.9714447282895,0.0,-13649.514696986595,10452.289622160517,0.0,-8937.73280138816,4906.307780029976,0.0,0.0,0.0 
 04/15  23:00:00,0.0,-20171.579183131602,13875.887340217765,0.0,-14012.242323810597,9223.861278609898,0.0,-7769.696085603791,5575.0909564256945,0.0,-13221.422113482355,10738.34542980101,0.0,-8799.355301930893,5397.238862095693,0.0,0.0,0.0 
 04/15  24:00:00,0.0,-19979.289223183267,14117.794323688018,0.0,-13585.190344071516,9588.818897068011,0.0,-7715.842937830884,5897.621987554427,0.0,-12832.65579386414,10965.157056651826,0.0,-8541.854735398185,5709.150026049574,0.0,0.0,0.0 
 04/16  01:00:00,0.0,-19794.123176716166,14345.441324732421,0.0,-13290.209414797131,9996.26300968779,0.0,-7633.495355984266,6182.314086803901,0.0,-12415.567448505119,11128.168321017656,0.0,-8228.794906889909,5921.680229431587,0.0,0.0,0.0 
 04/16  02:00:00,0.0,-19614.502901340875,14566.36952749399,0.0,-12970.399258682948,10379.181307288467,0.0,-7480.931562334287,6415.553029074986,0.0,-11917.830198127718,11215.67013787567,0.0,-8024.126456030666,6186.143167356451,0.0,0.0,0.0 
 04/16  03:00:00,0.0,-19426.389409179083,14784.195303129804,0.0,-12626.308268332688,10770.14542741361,0.0,-7306.64288033054,6649.174729277617,0.0,-11324.451621045422,11226.865554532435,0.0,-7785.0919538127155,6432.15538894035,0.0,0.0,0.0 
 04/16  04:00:00,0.0,-19233.250731072923,15002.312702649324,0.0,-12326.181673532332,11108.959820323895,0.0,-7141.627009546587,6840.598761080794,0.0,-11072.957599800744,11480.276149504594,0.0,-7584.978399404642,6652.282812914342,0.0,0.0,0.0 
 04/16  05:00:00,0.0,-19050.94016563124,15216.547724619348,0.0,-12054.801144529927,11374.455509953938,0.0,-7025.162901171504,7021.346187714109,0.0,-10927.536496722583,11740.677996479519,0.0,-7422.984220527435,6844.260538973729,0.0,0.0,0.0 
 04/16  06:00:00,0.0,-18877.700971981536,15412.45430629621,0.0,-11752.023428655637,11586.864505302938,0.0,-7032.089603936642,7147.144818607718,0.0,-10852.240409632845,12040.570142562108,0.0,-7212.654859137491,6974.981323021275,0.0,0.0,0.0 
 04/16  07:00:00,0.0,-45728.170105799625,37648.55046309485,0.0,-30810.58775328779,29990.448775641442,0.0,-21049.691058459248,15982.42428685964,0.0,-28880.4142340317,31307.558256268796,0.0,-18490.195724928493,17872.18861185236,0.0,0.0,0.0 
 04/16  08:00:00,0.0,-68899.01632529946,56093.636875105614,0.0,-48711.781118139246,43804.89226588983,0.0,-36900.794270560094,19379.784189136375,0.0,-46291.067815491995,46779.59687420324,0.0,-28585.39249093575,26448.608196257486,0.0,0.0,0.0 
 04/16  09:00:00,0.0,-65465.066528710704,51840.783483679676,0.0,-50406.94413369676,37826.40559119607,0.0,-38680.04328182162,14302.897453259424,0.0,-46216.743446464876,42089.388528618314,0.0,-27931.94538887698,23805.978312030496,0.0,0.0,0.0 
 04/16  10:00:00,0.0,-64469.669543552016,48880.290172563145,0.0,-54111.70059012218,31791.604420571774,0.0,-39109.48786763336,12096.245911339594,0.0,-46879.02615306826,38621.77339070521,0.0,-28286.821906663175,21975.926132456396,0.0,0.0,0.0 
 04/16  11:00:00,0.0,-48227.96423984483,34629.64826884458,0.0,-44266.78194635894,19131.627835123087,0.0,-28162.591985651496,9452.520164971045,0.0,-35825.515912287556,26475.19555935064,0.0,-21849.953915988037,15130.6056862295,0.0,0.0,0.0 
 04/16  12:00:00,0.0,-35620.70745254777,24302.449087142162,0.0,-34497.74799762089,11329.77456497128,0.0,-19931.441673501373,7338.620188783825,0.0,-27064.410261749974,18123.8657659547,0.0,-16545.504287713742,10254.188835239822,0.0,0.0,0.0 
 04/16  13:00:00,0.0,-31864.634625177936,20581.273026837403,0.0,-32412.09542032804,7938.579601263522,0.0,-17350.526083961857,6363.357014437439,0.0,-24694.37323506984,14977.45987878138,0.0,-15213.102383924534,8393.905294427454,0.0,0.0,0.0 
 04/16  14:00:00,0.0,-20787.474639184915,12734.871265811598,0.0,-21688.889413302266,4356.488203161082,0.0,-11332.873921609242,3986.622069121499,0.0,-16454.313352061552,9059.670810150305,0.0,-11097.94229758705,4698.69231401782,0.0,0.0,0.0 
 04/16  15:00:00,0.0,-35314.46913039912,20657.275715808206,0.0,-35911.184090998686,7245.787049837978,0.0,-18894.177089093453,6435.606641248447,0.0,-28098.34503798025,14365.083731339362,0.0,-20516.39048394877,5791.851884486615,0.0,0.0,0.0 
 04/16  16:00:00,0.0,-62101.858674231444,35259.05908837854,0.0,-59563.573729821015,14325.415843581955,0.0,-32450.446360162878,11237.757829667147,0.0,-49096.300494872914,24422.92088566153,0.0,-35175.94780211035,8922.8014346575,0.0,0.0,0.0 
 04/16  17:00:00,0.0,-64662.93292520823,36475.85655182115,0.0,-58591.65981905521,17427.380439756536,0.0,-32825.26001650251,12335.535380366973,0.0,-50270.442169697926,26009.910162155313,0.0,-34961.386639924,10719.21828571023,0.0,0.0,0.0 
 04/16  18:00:00,0.0,-52271.67694362021,29929.50785062171,0.0,-45536.35433869945,15853.393539967738,0.0,-25805.154400402476,10597.628358394728,0.0,-39818.92441554443,21760.838000571475,0.0,-27097.565420661365,9849.644410695068,0.0,0.0,0.0 
 04/16  19:00:00,0.0,-44672.03899290634,26237.36584558499,0.0,-37068.562043167556,15154.170238199336,0.0,-21330.03232854126,9814.115635197255,0.0,-33306.07034871709,19712.80171429035,0.0,-22011.654189492372,9481.719025280107,0.0,0.0,0.0 
 04/16  20:00:00,0.0,-39790.03849359493,24027.963761162926,0.0,-31336.193033747986,14525.07342578942,0.0,-18361.27296841577,9347.289338584347,0.0,-28770.588297776023,18356.382074486934,0.0,-18680.92086067352,9174.182350046876,0.0,0.0,0.0 
 04/16  21:00:00,0.0,-30170.04695878288,18776.925564628567,0.0,-22545.700225721837,11681.364387086855,0.0,-13238.076854122206,7403.710031272199,0.0,-21084.802095774718,14412.534212628778,0.0,-13520.293444331614,7414.75891928271,0.0,0.0,0.0 
 04/16  22:00:00,0.0,-20674.2095742916,13305.791765951568,0.0,-14696.509185843208,8501.626938034335,0.0,-8383.935032990847,5170.505690298843,0.0,-13697.577839189284,10047.721523480845,0.0,-8429.588810158877,5143.878607650813,0.0,0.0,0.0 
 04/16  23:00:00,0.0,-20487.470757708797,13565.269809359917,0.0,-14419.127936050072,9004.125826668647,0.0,-8280.491183515544,5474.334260304422,0.0,-13460.170019022315,10388.059917200006,0.0,-8225.805041444333,5417.292202576016,0.0,0.0,0.0 
 04/16  24:00:00,0.0,-20299.533254058773,13790.03391500523,0.0,-13999.169564663925,9408.811797932762,0.0,-8063.961641231469,5709.29798097341,0.0,-13042.459987982316,10614.473829147559,0.0,-8003.009331720602,5660.557057053702,0.0,0.0,0.0 
 04/17  01:00:00,0.0,-25651.403144533237,16794.497660195375,0.0,-18068.06978385148,12045.25024539639,0.0,-10640.298075831697,7468.032731497534,0.0,-17043.713975084185,13646.109428325639,0.0,-10655.218843147448,7477.3893574359345,0.0,0.0,0.0 
 04/17  02:00:00,0.0,-21323.97287306825,13904.927915269189,0.0,-14986.421053887867,10219.402504478761,0.0,-8840.496531813009,6338.270910187416,0.0,-14136.907409413421,11445.154984329301,0.0,-8846.674382421705,6348.823652928243,0.0,0.0,0.0 
 04/17  03:00:00,0.0,-21238.744663143847,14004.71696475608,0.0,-14851.942739227385,10499.200000446303,0.0,-8762.278502272102,6493.906610812668,0.0,-14032.766331482324,11616.627843441884,0.0,-8764.69084374625,6503.8022578622795,0.0,0.0,0.0 
 04/17  04:00:00,0.0,-21150.138268574363,14118.646240794022,0.0,-14471.69942934373,10769.031294575394,0.0,-8532.275769303153,6633.885559751331,0.0,-13721.840599462244,11790.847007343298,0.0,-8531.771658653843,6643.703865076949,0.0,0.0,0.0 
 04/17  05:00:00,0.0,-21033.935751587338,14266.753368710592,0.0,-13885.876848305566,11000.264527167436,0.0,-8186.306287415689,6749.6191045861415,0.0,-13227.167544185739,11938.581841258385,0.0,-8183.971371870918,6759.497266298625,0.0,0.0,0.0 
 04/17  06:00:00,-57.23363217605705,-7158.462643508865,-36.98906968638281,0.0,-4527.250374060353,848.4580700176266,0.0,-2814.1302091817106,453.6650451257228,0.0,-3800.5135229571993,1575.318491650282,0.0,-2762.6560601598862,531.3888964075444,0.0,0.0,0.0 
 04/17  07:00:00,0.0,-16895.839842988014,665.9527671167323,0.0,-11240.028354429602,2146.340119404472,-276.69477727360626,-8071.216612769839,-276.69477727360626,0.0,-10994.487386206754,2433.596119557776,0.0,-7881.601803358883,223.1089645195398,0.0,0.0,0.0 
 04/17  08:00:00,-923.0134905548808,-23658.831923398346,-923.0134905548808,-727.8702909861346,-17934.117222330162,-679.9553599356377,-1035.0572317126798,-11249.38148297732,-1035.0572317126798,-498.13766996639,-17903.54276814659,-402.87331516537776,-417.8161205627404,-10756.412712559046,-417.8161205627404,0.0,0.0,0.0 
 04/17  09:00:00,-1116.1578877504414,-19829.729473308493,-1116.1578877504414,-1117.5480367552566,-14974.650146314443,-1117.5480367552566,-1232.6834759333574,-10013.24677635684,-1232.6834759333574,-857.8611885720957,-15213.364426989605,-857.8611885720957,-562.6331684204146,-8933.01305648636,-562.6331684204146,0.0,0.0,0.0 
 04/17  10:00:00,-1229.9437291695488,-10542.172139786895,-1229.9437291695488,-1360.7059620377793,-8635.60556390656,-1360.7059620377793,-1167.9202341558673,-5793.650008152658,-1167.9202341558673,-1034.5493204189063,-8075.864227925601,-1034.5493204189063,-646.5816303258645,-4693.544347777979,-646.5816303258645,0.0,0.0,0.0 
 04/17  11:00:00,-1297.9034464053368,-23252.73566719073,-1297.9034464053368,-1952.6335605116035,-19389.143531283236,-1952.6335605116035,-1167.263586461843,-11597.523349310066,-1167.263586461843,-1173.2118153637991,-17866.499410320073,-1173.2118153637991,-737.9507873934368,-10795.804557130023,-737.9507873934368,0.0,0.0,0.0 
 04/17  12:00:00,-1073.752803857579,-19304.737959220864,-1073.752803857579,-2540.036668809591,-17799.86822854326,-2540.036668809591,-966.3413537497418,-9682.357615993376,-966.3413537497418,-1059.8902190468,-15029.205531765381,-1059.8902190468,-695.9889681445051,-9181.234696842243,-695.9889681445051,0.0,0.0,0.0 
 04/17  13:00:00,-1444.2776194137343,-9791.316790329554,-1444.2776194137343,-2937.3637948862306,-10694.695643940448,-2937.3637948862306,-1109.1692957484654,-5400.621744238394,-1109.1692957484654,-1386.1649054242916,-8103.86368017682,-1386.1649054242916,-914.1727033570951,-5055.236538133584,-914.1727033570951,0.0,0.0,0.0 
