Date/Time,CORE_ZN:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),CORE_ZN:Zone Predicted Sensible Load to Heating Setpoint Heat Transfer Rate [W](Hourly),CORE_ZN:Zone Predicted Sensible Load to Cooling Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_1:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_1:Zone Predicted Sensible Load to Heating Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_1:Zone Predicted Sensible Load to Cooling Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_2:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_2:Zone Predicted Sensible Load to Heating Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_2:Zone Predicted Sensible Load to Cooling Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_3:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_3:Zone Predicted Sensible Load to Heating Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_3:Zone Predicted Sensible Load to Cooling Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_4:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_4:Zone Predicted Sensible Load to Heating Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_4:Zone Predicted Sensible Load to Cooling Setpoint Heat Transfer Rate [W](Hourly),ATTIC:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),ATTIC:Zone Predicted Sensible Load to Heating Setpoint Heat Transfer Rate [W](Hourly),ATTIC:Zone Predicted Sensible Load to Cooling Setpoint Heat Transfer Rate [W](Hourly) 
 04/10  15:00:00,-690.382272027428,-12326.098022541308,-690.382272027428,-1104.5438403618912,-9406.056485443441,-1104.5438403618912,-441.5918360561621,-5490.2132320875,-441.5918360561621,-247.1393092768776,-9375.934755026894,-237.98880335975506,-775.0741711113418,-5776.491375472473,-775.0741711113418,0.0,0.0,0.0 
 04/10  16:00:00,-823.9101293784828,-15349.75996327051,-823.9101293784828,-993.7161133807541,-11610.120186313674,-993.7161133807541,-473.3336378528993,-6857.592421161336,-473.3336378528993,-461.6944592042607,-11745.626470501878,-461.6944592042607,-1101.6151967869325,-7709.115270770009,-1101.6151967869325,0.0,0.0,0.0 
 04/10  17:00:00,-0.8681313695172624,-17881.414405911873,1067.2244584817693,0.0,-12006.878067407733,2382.8462051009624,-66.76319721262694,-8596.915179711794,-66.76319721262694,0.0,-13147.677691853292,1403.8943195571437,-831.7880475908254,-9617.038786421255,-831.7880475908254,0.0,0.0,0.0 
 04/10  18:00:00,0.0,-14543.80471254665,45176.45598207131,0.0,-11448.425674997698,34332.1532579717,0.0,-7800.88177930943,19427.651849061152,0.0,-10204.541707532451,35643.02693176229,0.0,-12290.60749759445,15298.744575958297,0.0,0.0,0.0 
 04/10  19:00:00,0.0,-54627.03103873968,46007.3628700567,0.0,-40032.90632803438,34709.01174745642,0.0,-23545.07604385815,20919.798576137353,0.0,-38208.287798698024,37425.09642904388,0.0,-28337.57043379136,17067.987063683064,0.0,0.0,0.0 
 04/10  20:00:00,0.0,-35854.80774401298,31231.203516239122,0.0,-24906.17368930635,23519.279340129422,0.0,-14648.17880042426,14498.579723133085,0.0,-23602.72195503816,25170.539129428944,0.0,-16813.074019431115,12467.960492422519,0.0,0.0,0.0 
 04/10  21:00:00,0.0,-19010.575020190558,17425.6430284165,0.0,-12752.244168816354,13258.782018444612,0.0,-7564.789814265697,8211.302822853611,0.0,-12101.825346551792,14128.218384836282,0.0,-8395.432884055279,7369.9768439204245,0.0,0.0,0.0 
 04/10  22:00:00,0.0,-16533.28416487814,16019.793125907972,0.0,-11114.015839090918,12656.8671437254,0.0,-6585.514667353244,7810.002577434395,0.0,-10594.24313838854,13461.713253853202,0.0,-7094.0214360736645,7099.980903228276,0.0,0.0,0.0 
 04/10  23:00:00,0.0,-15764.991562394722,16387.059259271493,0.0,-10603.953357439123,13276.700019068317,0.0,-6271.527674890622,8154.01040920019,0.0,-10148.855145643205,14088.195880890771,0.0,-6613.166120564584,7442.524678320784,0.0,0.0,0.0 
 04/10  24:00:00,0.0,-16492.699343953627,16861.3135233124,0.0,-10535.702698287423,13340.797415810332,0.0,-6265.074436168911,8258.224614330771,0.0,-10018.958285245919,13986.9271134141,0.0,-6731.3371274968495,7809.906792268518,0.0,0.0,0.0 
 04/11  01:00:00,0.0,-16601.070918739846,17268.311145608805,0.0,-10300.944663530237,13565.072265637698,0.0,-6139.807744883406,8436.102623620423,0.0,-9788.82153186152,14128.742880452055,0.0,-6614.058462408575,8120.156659635002,0.0,0.0,0.0 
 04/11  02:00:00,0.0,-16406.00135410955,17486.44835001511,0.0,-10022.715848780314,13492.818643336117,0.0,-5993.11677877308,8416.48964723496,0.0,-9585.249549047881,14065.709431845715,0.0,-6461.431707550345,8210.141767415784,0.0,0.0,0.0 
 04/11  03:00:00,0.0,-16222.698236309448,17689.102720075523,0.0,-10409.09944435602,14098.339084459714,0.0,-5982.37339973723,8435.329923177887,0.0,-9873.728480373562,14515.307818442394,0.0,-6251.29196393584,8067.305893580636,0.0,0.0,0.0 
 04/11  04:00:00,0.0,-16936.106742579275,17725.818614817133,0.0,-10065.714542210606,14277.083837198306,0.0,-5811.930107569889,8586.959810681277,0.0,-9604.799046186776,14715.710753520063,0.0,-6072.067811401845,8284.047336399946,0.0,0.0,0.0 
 04/11  05:00:00,0.0,-17802.826628658706,17856.20891415224,0.0,-9497.604000956015,14095.780175190695,0.0,-5583.337329571831,8639.40831093072,0.0,-9169.359476411624,14615.64502641936,0.0,-5974.4388558341025,8589.281591526102,0.0,0.0,0.0 
 04/11  06:00:00,0.0,-4305.475183211497,3012.6725413455483,0.0,-346.28810787531259,4887.364713145419,7.764810536080404,-471.50195346301737,2734.261684220464,41.45994998123933,-212.64608027226618,5075.4201903238945,0.0,-604.58421755076,2633.2038013765873,0.0,0.0,0.0 
 04/11  07:00:00,0.0,-6284.712421275041,9560.040195562959,530.5782555197758,505.5863483580704,12599.858359977,0.0,-3096.056065083718,4180.454540838319,0.0,-437.8903054517232,11522.23641654178,0.0,-1612.2505211577936,5669.632532721913,0.0,0.0,0.0 
 04/11  08:00:00,0.0,-16549.01969204323,8858.769158336761,0.0,-7554.2281527427,11794.618592207955,-242.55949799573,-10968.329721270042,595.7526549368489,0.0,-7500.511237887246,11909.627891071168,0.0,-6341.956212381311,5316.994014784563,0.0,0.0,0.0 
 04/11  09:00:00,0.0,-20284.918008287805,3026.007494659145,0.0,-12880.076473022566,4925.427919007742,-668.7615963201671,-10862.60069388715,-668.7615963201671,0.0,-11959.98668299211,5879.256642193996,0.0,-8617.334823607598,2092.0344474360595,0.0,0.0,0.0 
 04/11  10:00:00,-329.7375673901455,-25688.458424023353,-127.47740270841946,-378.92533702028939,-19453.501480648923,43.467477352929829,-824.6562708882493,-11828.656790028364,-824.6562708882493,-15.999066466445222,-17772.709604028507,1815.3294594520928,-68.46234216615801,-11583.630676834387,120.83697177088713,0.0,0.0,0.0 
 04/11  11:00:00,-729.4227390101149,-19933.44024104541,-729.4227390101149,-1109.3025529698587,-15262.560835124807,-1109.3025529698587,-738.8109524166789,-9040.114570783331,-738.8109524166789,-363.82474349543448,-15196.808132407607,-363.82474349543448,-296.5344558141594,-9078.604456511546,-296.5344558141594,0.0,0.0,0.0 
 04/11  12:00:00,-618.0739203839577,-11201.068708112705,-618.0739203839577,-993.1833819275213,-8908.279349015256,-993.1833819275213,-579.7689095866546,-5054.472237288326,-579.7689095866546,-425.60987588505597,-8644.983849434304,-425.60987588505597,-312.8681365368094,-5124.2698849217695,-312.8681365368094,0.0,0.0,0.0 
 04/11  13:00:00,-1046.077111763768,-7553.409009946554,-1046.077111763768,-1690.6207619158874,-6838.879468242289,-1690.6207619158874,-725.4937297383627,-3623.308183943838,-725.4937297383627,-817.9976502347878,-5813.545699762347,-817.9976502347878,-539.1097340066499,-3482.554352811379,-539.1097340066499,0.0,0.0,0.0 
 04/11  14:00:00,-1159.4320784388922,-7396.846824858528,-1159.4320784388922,-1800.8056283943806,-7083.494009815047,-1800.8056283943806,-751.7415957029037,-3723.3195951916646,-751.7415957029037,-940.2223576706396,-5792.8875355932205,-940.2223576706396,-730.3202879313152,-3545.620621856422,-730.3202879313152,0.0,0.0,0.0 
 04/11  15:00:00,-1232.6462595465346,-7421.726207318843,-1232.6462595465346,-1762.5850398664709,-7101.240670934956,-1762.5850398664709,-770.0252611970749,-3776.16116313812,-770.0252611970749,-1023.9652236831171,-5841.180625632151,-1023.9652236831171,-1155.6426323503063,-4348.354454655741,-1155.6426323503063,0.0,0.0,0.0 
 04/11  16:00:00,-1276.087356935717,-15023.437882920965,-1276.087356935717,-1577.8384479792246,-12629.6021074131,-1577.8384479792246,-768.2517686740002,-7190.765898268507,-768.2517686740002,-1074.405908734114,-11631.469505450374,-1074.405908734114,-1541.1447832266056,-8470.082577011306,-1541.1447832266056,0.0,0.0,0.0 
 04/11  17:00:00,-439.4653815733282,-18684.534046822988,-439.4653815733282,-704.0534363635028,-15269.414468157678,-704.0534363635028,-342.4053948228098,-8732.87136850548,-342.4053948228098,-415.37855032245496,-14376.570014528343,-415.37855032245496,-1235.804573636757,-10232.606399990165,-1235.804573636757,0.0,0.0,0.0 
 04/11  18:00:00,0.0,-21236.388053522154,39130.677811402515,0.0,-18634.758092503766,27255.657199000754,0.0,-11155.339926735362,16441.956015886484,0.0,-16714.747288168535,29387.270058735263,0.0,-15639.57700613134,12098.569274692976,0.0,0.0,0.0 
 04/11  19:00:00,0.0,-51188.18223741569,34162.03983203798,0.0,-40505.2999140065,24040.373273339177,0.0,-23763.38735576948,14678.820584153145,0.0,-38630.3657685579,26066.585245888098,0.0,-27731.693075922503,11137.980630798264,0.0,0.0,0.0 
 04/11  20:00:00,0.0,-34258.45688653805,24327.196487713216,0.0,-26344.889109945347,17416.997801753663,0.0,-15221.815231270071,10562.616663413177,0.0,-25161.722079047653,18728.305252743663,0.0,-17424.59203889919,8977.369557292677,0.0,0.0,0.0 
 04/11  21:00:00,0.0,-18411.27588827867,13710.495106463275,0.0,-13663.290234991524,9801.17319767902,0.0,-7993.552948138913,5988.753120735825,0.0,-13296.843900661848,10628.845339540168,0.0,-8752.466233642825,5249.156476065473,0.0,0.0,0.0 
 04/11  22:00:00,0.0,-17938.34985936989,14047.371630400883,0.0,-12697.474340363673,9918.569471220027,0.0,-7438.593614639067,6052.900648092374,0.0,-12553.910741901296,10820.434558983854,0.0,-8201.126386219083,5603.924529682245,0.0,0.0,0.0 
 04/11  23:00:00,0.0,-17138.39287329824,14378.744340482277,0.0,-12233.92680056463,10546.011524000634,0.0,-7250.141790343868,6481.032961768918,0.0,-11715.326851360895,11053.83298072149,0.0,-7839.38963791492,6048.007312148105,0.0,0.0,0.0 
 04/11  24:00:00,0.0,-18052.053590195585,14831.135903958304,0.0,-12971.177628884989,11159.525669632952,0.0,-7645.3033604172515,6820.950124217867,0.0,-12506.90054140581,11718.573621062724,0.0,-7992.562191792765,6285.320843540241,0.0,0.0,0.0 
 04/12  01:00:00,0.0,-18257.59220606006,15233.088411029652,0.0,-13159.060243941916,11683.941665064836,0.0,-7728.643256395134,7115.833524442719,0.0,-12716.970471197696,12228.378944873386,0.0,-7910.084742938304,6525.146091389889,0.0,0.0,0.0 
 04/12  02:00:00,0.0,-18088.317160293547,15443.565674235038,0.0,-13004.855184010585,11963.856552862504,0.0,-7640.067643802268,7281.655160541588,0.0,-12595.526069952612,12472.41433380763,0.0,-7814.772414476553,6759.356014856967,0.0,0.0,0.0 
 04/12  03:00:00,0.0,-17928.460642294016,15627.537077759182,0.0,-12843.457974199635,12181.948850746305,0.0,-7547.8331347562025,7409.228357463359,0.0,-12460.856731252888,12653.565163702378,0.0,-7722.6051521112895,6948.624782390568,0.0,0.0,0.0 
 04/12  04:00:00,0.0,-18839.116742941947,15603.502830048868,0.0,-12647.264280228717,12391.83896207565,0.0,-7432.595775242903,7528.600679019556,0.0,-12281.84352892545,12823.819367740327,0.0,-7611.224812246354,7123.305201822922,0.0,0.0,0.0 
 04/12  05:00:00,0.0,-19708.55616565036,15673.901935846852,0.0,-12414.48796074999,12534.702104464173,0.0,-7290.625750282797,7601.597579874874,0.0,-12057.879190149788,12921.914188495573,0.0,-7461.2258893964345,7237.608180644359,0.0,0.0,0.0 
 04/12  06:00:00,0.0,-6369.283818499479,899.2305652464929,0.0,-2946.7280790981313,2403.5451893489567,0.0,-1964.6331175321532,1291.1296800952477,0.0,-2731.9935855672716,2624.8541912719506,0.0,-2151.3773729623367,1125.9889548464405,0.0,0.0,0.0 
 04/12  07:00:00,0.0,-10242.331495485363,3424.3268343193145,0.0,-3313.3951704959,7062.204976822456,0.0,-5234.13773174058,1049.6426254341384,0.0,-5633.844456913886,4745.669395856444,0.0,-4579.735832248091,1750.0469985554098,0.0,0.0,0.0 
 04/12  08:00:00,-205.27953483017095,-9691.020467292967,430.16209822336119,0.0,-5431.985688754055,2252.0933266956913,-192.08414480993353,-4852.53183486475,-161.06155328714866,0.0,-6309.919172736266,1529.3396454131364,-50.47784697829047,-4535.721474545383,234.83950887129559,0.0,0.0,0.0 
 04/12  09:00:00,-672.9660427038338,-10038.775446363636,-672.9660427038338,-102.99456513021385,-7428.48336887733,-37.24203903301774,-325.78570209400825,-4616.2115872581835,-325.78570209400825,-140.164596093308,-7514.274180889261,-109.06743203343042,-251.00305130595795,-4621.83701651181,-251.00305130595795,0.0,0.0,0.0 
 04/12  10:00:00,-834.2870968013667,-8531.539960379476,-834.2870968013667,-407.14570002136926,-6506.550275731054,-407.14570002136926,-388.34131205502737,-3918.9683760339617,-388.34131205502737,-437.82873272768605,-6558.89920119289,-437.82873272768605,-350.10960608708776,-3934.737535743782,-350.10960608708776,0.0,0.0,0.0 
 04/12  11:00:00,-923.0287112225027,-7750.578234764052,-923.0287112225027,-557.6227770922609,-5909.428463374387,-557.6227770922609,-432.6100250371055,-3555.0035422180604,-432.6100250371055,-581.4619174462605,-5982.131326531152,-581.4619174462605,-416.6697831463419,-3572.1561870144574,-416.6697831463419,0.0,0.0,0.0 
 04/12  12:00:00,-664.6622708429932,-7440.764264573535,-664.6622708429932,0.0,-4274.850721960468,662.6765639220843,-330.6260931199874,-3415.622809894166,-330.6260931199874,-433.25712430061079,-5751.408978618688,-433.25712430061079,-320.07757213044536,-3424.763940834228,-320.07757213044536,0.0,0.0,0.0 
 04/12  13:00:00,-996.5291567854352,-9993.568882401703,-996.5291567854352,-527.0598320231087,-7297.878448345656,-465.2754328653767,-464.26891259355036,-4540.840051167311,-464.26891259355036,-675.7504924298859,-7661.8092164487525,-675.7504924298859,-455.7254498693025,-4549.184908168292,-455.7254498693025,0.0,0.0,0.0 
 04/12  14:00:00,-1050.3661692809521,-12264.53692418381,-1050.3661692809521,-579.867090852115,-9219.647352977312,-579.867090852115,-454.49307036024887,-5541.8362944095525,-454.49307036024887,-670.4519509936193,-9354.776157336964,-670.4519509936193,-444.46419649482479,-5549.122350447727,-444.46419649482479,0.0,0.0,0.0 
 04/12  15:00:00,-1068.7313637142288,-9978.412254183984,-1068.7313637142288,-565.2698125373354,-7475.40897937279,-565.2698125373354,-444.7134181001972,-4524.06167208221,-444.7134181001972,-652.1212853403316,-7622.963018995374,-652.1212853403316,-435.685340756665,-4526.4392808068205,-435.685340756665,0.0,0.0,0.0 
 04/12  16:00:00,-1065.8650421173006,-7688.784558244158,-1065.8650421173006,-541.9381686459905,-5745.055028580522,-541.9381686459905,-428.0205382649401,-3508.7330474671635,-428.0205382649401,-630.7610064216193,-5902.236755553776,-630.7610064216193,-424.2824070064762,-3509.841569465863,-424.2824070064762,0.0,0.0,0.0 
 04/12  17:00:00,-11.408471082274142,-11025.964581580214,1675.8571467322488,0.0,-4203.996056456176,6753.17898406059,-1.2536244591327786,-5336.939789679321,610.7783654741685,0.0,-7923.824475025965,1943.9101667843115,-1.5011957190949437,-5513.421694602756,515.1606158000412,0.0,0.0,0.0 
 04/12  18:00:00,0.0,-7101.809287470409,29814.684844336934,0.0,-2696.754010521721,27198.579829083974,0.0,-3494.2542643310007,13307.178435088534,0.0,-4672.503174721127,24190.12164907607,0.0,-3655.270707729589,12996.844495011659,0.0,0.0,0.0 
 04/12  19:00:00,0.0,-28710.87939018573,25639.66186274366,0.0,-19698.99069204638,22025.583102919656,0.0,-12175.823820682495,12415.766284241587,0.0,-20040.603368011416,21571.21739038669,0.0,-12200.863040852128,12273.811372884198,0.0,0.0,0.0 
 04/12  20:00:00,0.0,-19277.074331989697,17024.62823567695,0.0,-12672.882396886636,14375.0225485092,0.0,-7764.549807499531,8394.88580296219,0.0,-12833.088577997856,14372.835491685315,0.0,-7777.501052903525,8331.929875665266,0.0,0.0,0.0 
 04/12  21:00:00,0.0,-16972.492018304118,15581.630559275587,0.0,-11070.384314933792,13212.687550654193,0.0,-6785.701201058466,7833.616639206516,0.0,-11211.734292038547,13334.319696965418,0.0,-6797.771699587538,7783.778755635375,0.0,0.0,0.0 
 04/12  22:00:00,0.0,-16535.850285218152,15919.058452310739,0.0,-10765.292065519321,13252.688500919316,0.0,-6596.772996887869,7900.851624971809,0.0,-10920.265460856586,13465.737317855119,0.0,-6609.038683370362,7857.765105741305,0.0,0.0,0.0 
 04/12  23:00:00,0.0,-15760.958799237205,16238.08201223312,0.0,-10315.364901329578,13373.497556897017,0.0,-6407.274124477517,8097.685799230726,0.0,-10496.299028160473,13663.352088674066,0.0,-6430.901760203669,8077.851330396654,0.0,0.0,0.0 
 04/12  24:00:00,0.0,-16521.504811627045,16709.496191357135,0.0,-10871.353025848815,13795.036573617248,0.0,-6600.30211340318,8227.838179198143,0.0,-10817.732613970855,13816.361931915337,0.0,-6621.364320339104,8210.527549242004,0.0,0.0,0.0 
 04/13  01:00:00,0.0,-20411.942557856786,21027.092645784047,0.0,-13489.631698888123,17622.113275832995,0.0,-8104.096934129983,10435.956523759887,0.0,-13334.89372711388,17537.602695119436,0.0,-8126.126952227329,10416.041540526006,0.0,0.0,0.0 
 04/13  02:00:00,0.0,-18310.577849537774,19366.31050345699,0.0,-11939.363540821374,16222.42345728403,0.0,-7169.12057099462,9621.026999042328,0.0,-11774.296254759547,16120.723027897853,0.0,-7187.1044920363565,9605.11238000212,0.0,0.0,0.0 
 04/13  03:00:00,0.0,-16194.091218346794,17685.30305696416,0.0,-10432.264153616734,14813.113609943504,0.0,-6258.200880145142,8798.891746847505,0.0,-10265.696374673038,14698.831942448998,0.0,-6272.936387447752,8786.852555343348,0.0,0.0,0.0 
 04/13  04:00:00,0.0,-16920.865319722187,17785.735828631692,0.0,-9953.47177538863,14979.209930718791,0.0,-5953.312876344942,8906.22803218512,0.0,-9777.934281592068,14859.391583686811,0.0,-5964.040668512701,8893.669591911063,0.0,0.0,0.0 
 04/13  05:00:00,0.0,-17655.63501373409,17988.194226642157,0.0,-9410.460574248127,15076.086642949498,0.0,-5545.661078471722,8873.561380516638,0.0,-9141.895246606959,14814.36660491587,0.0,-5544.867534169401,8849.041397995625,0.0,0.0,0.0 
 04/13  06:00:00,0.0,-5057.411442637331,3791.4795168828327,209.96509547515113,209.96509547515113,6647.4833996094685,40.36665876870817,-464.52456645041459,3426.06365941916,76.68254543904914,-150.86591563890156,6323.915425935028,38.89282964874898,-244.4529338263989,3696.139320368418,0.0,0.0,0.0 
 04/13  07:00:00,0.0,-5486.55664153592,13817.346526051066,1087.0238905379954,1087.0238905379954,16313.804011639804,0.0,-2754.714752627215,6179.441579380367,3.0332328195897095,-225.60638938141526,14759.30474788683,0.0,-223.33560417050055,8717.647150885612,0.0,0.0,0.0 
 04/13  08:00:00,0.0,-14552.7370947643,12923.517752669606,0.0,-4869.18906219287,16159.83167129506,-177.0384642238299,-11335.747526729496,1209.7492205212814,0.0,-5895.077480726036,15191.804595010011,0.0,-4164.343263960162,8462.20834399868,0.0,0.0,0.0 
 04/13  09:00:00,0.0,-19314.482450159063,7654.786118402746,0.0,-10102.484392293016,10466.783986184513,-720.5737487524226,-12592.694924836384,-720.5737487524226,0.0,-10474.826242423493,10187.774108732941,0.0,-6912.5025094162775,5470.52271727248,0.0,0.0,0.0 
 04/13  10:00:00,0.0,-17461.87887535545,2659.6944875586673,0.0,-12193.691690546104,3185.38930809529,-751.0685505529544,-9357.351980605361,-751.0685505529544,0.0,-10893.562285702903,4550.134217873808,0.0,-7051.067739978647,2239.460457928523,0.0,0.0,0.0 
 04/13  11:00:00,-332.5122805648255,-8185.067831037389,-266.7689507030991,-414.8784320949623,-6430.9623674094955,-366.50181434385379,-634.8186738505768,-3817.830196612173,-634.8186738505768,0.0,-5586.057675365989,568.3277601309177,-21.042921579811567,-3604.3291412604863,185.5620671807701,0.0,0.0,0.0 
 04/13  12:00:00,-348.2542236290686,-21063.2849535985,-348.2542236290686,-115.38033771754322,-15164.182122638225,142.8345532506683,-475.97367868498278,-9489.751901956077,-475.97367868498278,-0.018624384689610454,-15270.11814492272,617.3223916054961,-88.48252855427273,-9607.686613882806,-86.52633493383972,0.0,0.0,0.0 
 04/13  13:00:00,-905.7460342786836,-17585.04677453515,-905.7460342786836,-1419.9163209658861,-13801.173345424351,-1419.9163209658861,-613.5465031484777,-7881.06845549853,-613.5465031484777,-551.8279974518455,-13448.99757358508,-551.8279974518455,-363.4109420192969,-8011.205367088576,-363.4109420192969,0.0,0.0,0.0 
 04/13  14:00:00,-1068.607988313727,-8326.830338336744,-1068.607988313727,-1547.108059407549,-7283.426470244653,-1547.108059407549,-642.0491621400821,-3691.306932817179,-642.0491621400821,-729.3451632150524,-6375.517755289588,-729.3451632150524,-607.1734872640596,-3875.645527498557,-607.1734872640596,0.0,0.0,0.0 
 04/13  15:00:00,-1160.0327571181635,-14226.39133464318,-1160.0327571181635,-1458.1517476687777,-11867.693728405553,-1458.1517476687777,-661.7426732151963,-6525.9700782513055,-661.7426732151963,-826.1473076914573,-10912.83647653961,-826.1473076914573,-925.0425220251215,-6921.829819211533,-925.0425220251215,0.0,0.0,0.0 
 04/13  16:00:00,-1197.208695362752,-20289.128056171812,-1197.208695362752,-1267.495613807518,-16195.327565197047,-1267.495613807518,-652.5846531212069,-9270.447058068292,-652.5846531212069,-863.5329630793491,-15526.210777796388,-863.5329630793491,-1021.6958009272863,-9951.64221493813,-1021.6958009272863,0.0,0.0,0.0 
 04/13  17:00:00,-265.9203320175887,-20235.63570930583,-265.3692141304685,0.0,-13534.254835882763,2263.1544779808596,-223.96411369396143,-9081.275272650104,-223.96411369396143,-79.77315670591998,-15192.32378513612,40.895037071481059,-477.745682929899,-9728.138693544533,-477.745682929899,0.0,0.0,0.0 
 04/13  18:00:00,0.0,-15120.398387867748,44107.80582696481,0.0,-12002.394513698027,34416.98145019542,0.0,-7973.4900853745885,18497.343343928922,0.0,-10990.190464012878,34397.68706515288,0.0,-9364.032728460277,17533.34686232847,0.0,0.0,0.0 
 04/13  19:00:00,0.0,-50487.12441768424,41028.687068485866,0.0,-38167.009757295564,31930.81163548818,0.0,-22583.462231285015,18679.60113642163,0.0,-36015.28750317835,33514.702181918656,0.0,-23446.096028334443,17412.52055595155,0.0,0.0,0.0 
 04/13  20:00:00,0.0,-38815.45643409011,31472.058689673227,0.0,-27464.170210936198,24588.14214700661,0.0,-16243.029844645183,14815.900341095485,0.0,-25992.764242717327,26000.432656693127,0.0,-16779.80110510568,14242.711454214596,0.0,0.0,0.0 
 04/13  21:00:00,0.0,-23683.626911549338,20159.618586089895,0.0,-16410.099436701912,15868.49073813617,0.0,-9785.250491110253,9657.409603671202,0.0,-15728.40640595842,16937.021991770514,0.0,-9875.461279755824,9234.521347114745,0.0,0.0,0.0 
 04/13  22:00:00,0.0,-16987.92941269824,15367.637476808059,0.0,-11661.641431400894,12428.252878262254,0.0,-6980.852352280587,7591.147882233864,0.0,-11205.435441465765,13210.084957989087,0.0,-7012.738387011384,7303.761552241875,0.0,0.0,0.0 
 04/13  23:00:00,0.0,-16139.926287779415,15759.552119640028,0.0,-11161.876246108159,13126.287854576834,0.0,-6679.813743089498,8006.280491522433,0.0,-10734.704098660273,13875.98335127277,0.0,-6751.01966451295,7805.715135668975,0.0,0.0,0.0 
 04/13  24:00:00,0.0,-16855.29541783727,16272.078661413163,0.0,-10940.551158018106,13015.245178866244,0.0,-6592.474339411378,8021.957718150246,0.0,-10484.093008368878,13648.97304993982,0.0,-6688.6607996266575,7892.598955909852,0.0,0.0,0.0 
 04/14  01:00:00,0.0,-24578.97405607156,24280.99037404725,0.0,-15986.072595360622,19398.431845177285,0.0,-9440.376851087609,11735.13337261497,0.0,-15167.906514888578,20068.285852950114,0.0,-9570.48105579703,11584.84627399723,0.0,0.0,0.0 
 04/14  02:00:00,0.0,-16659.343613659556,17021.188942542463,0.0,-10718.203229270073,13655.219070875843,0.0,-6271.881674490724,8187.375219833532,0.0,-10071.53175969668,13919.775401057768,0.0,-6362.635813584096,8116.703926364332,0.0,0.0,0.0 
 04/14  03:00:00,0.0,-16388.20487687986,17317.053246409265,0.0,-10010.051338225958,13537.203358043209,0.0,-6023.108200157102,8351.691709869689,0.0,-9640.854523526536,14086.855535649707,0.0,-6099.689781678749,8286.541411621556,0.0,0.0,0.0 
 04/14  04:00:00,0.0,-17149.77633834431,17423.143626746903,0.0,-10500.355702302899,14427.933875570727,0.0,-6152.722978154406,8649.307872424926,0.0,-9891.700129050854,14605.713576245946,0.0,-6221.088880259431,8586.42648789708,0.0,0.0,0.0 
 04/14  05:00:00,0.0,-17838.637081171953,17608.886171718525,0.0,-10113.571149495927,14600.127421851814,0.0,-5945.410786631892,8799.189570401546,0.0,-9670.012713041664,14940.499838089852,0.0,-5988.519880563141,8717.931370048866,0.0,0.0,0.0 
 04/14  06:00:00,0.0,-4362.717033178743,2919.3095706882486,12.008984754960693,-132.62460242766248,5028.883917541839,6.000231416879008,-367.3877514638698,2835.769866764133,47.07067239720709,-119.44646685243304,5130.079809039569,0.0,-373.6865950821751,2859.398195005319,0.0,0.0,0.0 
 04/14  07:00:00,0.0,-8150.886959208805,13568.625886070266,785.2462931340093,785.2462931340093,17346.689871721886,0.0,-3332.3918905903715,6561.065009080696,0.3707567449431128,-280.3129717019302,16271.570539992385,0.0,-1117.4803431000087,8786.47004068246,0.0,0.0,0.0 
 04/14  08:00:00,0.0,-21654.96806784075,12619.446713492114,0.0,-9565.487626592794,16552.712093676066,-236.81437846757039,-14253.19182259323,1315.0937083644233,0.0,-9477.476432395682,16692.69352978205,0.0,-7254.720096867281,8410.58746507158,0.0,0.0,0.0 
 04/14  09:00:00,0.0,-27133.261237913306,3582.0947243275964,0.0,-17128.22661446198,6317.263853696829,-808.565599493556,-14240.737037133562,-808.565599493556,0.0,-15904.38294626028,7577.386897440202,0.0,-10688.823398498324,3366.616758912541,0.0,0.0,0.0 
 04/14  10:00:00,-418.26698896334048,-25731.651781414326,-401.3056295926437,-408.20231589697559,-19517.452205148755,-179.79941150654396,-908.6201591291538,-11968.597125410299,-908.6201591291538,-15.935315695670094,-17781.052420695592,1663.7381732559832,-33.0977822836212,-11306.493113281133,338.32650649615979,0.0,0.0,0.0 
 04/14  11:00:00,-776.6543451966381,-19773.470566189662,-776.6543451966381,-1145.186417998509,-15152.883303096662,-1145.186417998509,-791.0630301023556,-9149.641361788881,-791.0630301023556,-384.10899242623108,-15083.227257486253,-384.10899242623108,-256.7944010950528,-9006.499195964934,-256.7944010950528,0.0,0.0,0.0 
