Date/Time,CORE_ZN:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),CORE_ZN:Zone Predicted Sensible Load to Heating Setpoint Heat Transfer Rate [W](Hourly),CORE_ZN:Zone Predicted Sensible Load to Cooling Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_1:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_1:Zone Predicted Sensible Load to Heating Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_1:Zone Predicted Sensible Load to Cooling Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_2:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_2:Zone Predicted Sensible Load to Heating Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_2:Zone Predicted Sensible Load to Cooling Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_3:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_3:Zone Predicted Sensible Load to Heating Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_3:Zone Predicted Sensible Load to Cooling Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_4:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_4:Zone Predicted Sensible Load to Heating Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_4:Zone Predicted Sensible Load to Cooling Setpoint Heat Transfer Rate [W](Hourly),ATTIC:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),ATTIC:Zone Predicted Sensible Load to Heating Setpoint Heat Transfer Rate [W](Hourly),ATTIC:Zone Predicted Sensible Load to Cooling Setpoint Heat Transfer Rate [W](Hourly) 
 03/07  15:00:00,0.0,-4360.15954488879,4142.713997552761,0.0,-1924.1538148889133,3980.7121193336448,0.0,-1594.741549930428,2437.347896987214,0.0,-1712.9373267656993,4737.799106160636,0.0,-1879.5633604022223,2208.470556419255,0.0,0.0,0.0 
 03/07  16:00:00,0.0,-6438.27350238531,7154.03848178633,0.0,-2260.315911869568,7716.942925868364,0.0,-2276.650255369998,4036.1949491465784,0.0,-2097.3148149350354,8210.108872065739,0.0,-2929.878172608174,3446.7153082544373,0.0,0.0,0.0 
 03/07  17:00:00,0.0,-6408.073684412661,7151.158033740452,0.0,-1685.055389179357,8344.935092398464,0.0,-2148.5000250166136,4167.292759525871,0.0,-1858.6203467378273,8473.041853443663,0.0,-2889.8156229781466,3489.3214104194753,0.0,0.0,0.0 
 03/07  18:00:00,0.0,-1676.0390138400792,11599.329914841168,1654.7183227958585,1654.7183227958585,11886.436240572666,0.0,-364.69754098648397,5619.512251029947,0.0,-230.9699647942002,10067.98861200674,0.0,-736.3934156485246,5308.87392898294,0.0,0.0,0.0 
 03/07  19:00:00,0.0,-391.25747594551606,34787.01493025674,438.013741392348,438.013741392348,28244.6759262259,132.03781689004289,132.03781689004289,16910.363530103703,339.10494394153207,339.10494394153207,29002.290253059644,86.74698244776342,77.53850777028817,16330.834488838007,0.0,0.0,0.0 
 03/07  20:00:00,0.0,-14864.388959969967,20055.625363362677,0.0,-9495.278043961931,17002.986616967744,0.0,-5664.801046239695,10401.420419296941,0.0,-9367.432809855827,17740.76230941008,0.0,-5734.959292336222,10163.364372410031,0.0,0.0,0.0 
 03/07  21:00:00,0.0,-12336.901022923439,16925.140010624033,0.0,-7310.036945206743,14754.94002461402,0.0,-4345.21498286214,9063.886340295032,0.0,-7122.775760236337,15430.889417083425,0.0,-4413.31220942347,8841.798278556666,0.0,0.0,0.0 
 03/07  22:00:00,0.0,-12089.140987288136,17167.467584245846,0.0,-7159.232556778113,15745.301606158851,0.0,-4240.083624852964,9677.342982778162,0.0,-6943.642296982612,16381.205633485253,0.0,-4312.0106538796545,9489.58946825966,0.0,0.0,0.0 
 03/07  23:00:00,0.0,-11677.415681131999,17396.873401363122,0.0,-6861.70816552881,16336.883459750325,0.0,-4052.091708194997,10037.320439012952,0.0,-6653.06152512704,16941.098857985035,0.0,-4125.894244738331,9884.391751514913,0.0,0.0,0.0 
 03/07  24:00:00,0.0,-12200.264519089533,19542.81151097624,0.0,-7080.014671549133,18859.529935035727,0.0,-4166.279084040303,11551.470623513495,0.0,-6852.232524398346,19482.444843699548,0.0,-4243.525585783333,11421.233826490954,0.0,0.0,0.0 
 03/08  01:00:00,0.0,-17929.118832099848,28057.365689292626,0.0,-9629.0998722595,25732.56808298638,0.0,-5623.840840715376,15663.966339799217,0.0,-9306.272372244292,26525.919364366113,0.0,-5727.346805421206,15543.241417338237,0.0,0.0,0.0 
 03/08  02:00:00,0.0,-11635.358545855479,18628.822832598646,0.0,-5977.238831107374,17109.81110962904,0.0,-3508.297763668286,10524.091326644519,0.0,-5816.242390284903,17723.617029129735,0.0,-3568.647458851216,10444.57724973659,0.0,0.0,0.0 
 03/08  03:00:00,0.0,-13834.836079014132,22898.67768101719,0.0,-6882.432718948795,21673.34520036207,0.0,-4008.0661720984717,13270.987604164737,0.0,-6662.226120210925,22286.391853936595,0.0,-4076.6604298280254,13173.96539401878,0.0,0.0,0.0 
 03/08  04:00:00,0.0,-13565.101358114247,23163.903343752918,0.0,-6688.835912942311,21419.41564197664,0.0,-3898.094270891948,13091.628340969704,0.0,-6495.259387781873,22117.25977217348,0.0,-3968.200148921609,13025.977999809911,0.0,0.0,0.0 
 03/08  05:00:00,0.0,-11379.841850409395,19284.74876390753,0.0,-5300.151775091302,16909.71050218334,0.0,-3115.529952892508,10416.172729442646,0.0,-5250.666950899259,17841.91426103655,0.0,-3182.1688604565825,10431.754440459126,0.0,0.0,0.0 
 03/08  06:00:00,0.0,-12341.945378079103,19727.089712735014,0.0,-5013.448326497477,17822.335461245282,0.0,-2929.0499681040096,10975.567519816012,0.0,-4934.555642757616,18636.263606416123,0.0,-2979.9793853021984,10962.899170371085,0.0,0.0,0.0 
 03/08  07:00:00,52.666991443181398,-691.6836472744757,12438.141775812395,3170.067225725144,3114.525374487255,13700.93984741124,1622.2172874583896,1622.2172874583896,7940.656399092465,3041.6499814052545,2987.737789950131,13593.401262335852,1769.595538471788,1769.595538471788,8128.3889372054355,0.0,0.0,0.0 
 03/08  08:00:00,70.65854003948577,-82.02472252727262,18574.260182835016,3528.310091083816,3528.310091083816,18608.805883649253,144.23019049660474,92.63211728385557,8722.30754281312,1340.5828224297852,1340.5828224297852,16260.792598077443,839.7289899020226,839.7289899020226,9767.646784344637,0.0,0.0,0.0 
 03/08  09:00:00,0.0,-1232.4939483291037,24241.03530958136,57.4116448625872,-122.35843722591523,19671.907893902604,0.0,-4128.046661469512,7637.418171553596,103.23298626658654,79.4135240374882,20142.523658877417,100.5839565014523,98.2434219044355,12087.770899351242,0.0,0.0,0.0 
 03/08  10:00:00,0.0,-2852.7763521698507,20577.95189599352,0.0,-1634.9305128799845,16400.846684219432,0.0,-6713.286930006717,4052.0763488830053,0.0,-309.53514120161148,18091.71454179603,0.0,-144.84752853680718,10827.460081392299,0.0,0.0,0.0 
 03/08  11:00:00,0.0,-5538.252484923299,16016.60827428182,0.0,-7419.894236611869,9212.706525360316,0.0,-6800.577714643597,3055.580504388054,0.0,-582.8579701703678,16143.10270128459,0.0,-571.0268303821114,9418.377354174156,0.0,0.0,0.0 
 03/08  12:00:00,0.0,-8673.588615222136,12285.7067199718,-228.99060083837348,-14700.948943369456,1560.6680566950733,0.0,-6499.843303399648,3098.0189385706976,0.0,-1845.9627982822767,14267.845453987335,0.0,-2100.7401439642326,7629.343080259364,0.0,0.0,0.0 
 03/08  13:00:00,0.0,-7348.82164778312,8387.47976597297,0.0,-8644.479906613748,3959.2610300289984,0.0,-4949.589959504981,2307.1115281731495,0.0,-2208.37586402295,9879.871920714448,0.0,-2303.4529877084274,5075.522206876855,0.0,0.0,0.0 
 03/08  14:00:00,0.0,-5588.794476356005,2562.971978319796,-1312.1557161341636,-7279.935785833287,-1237.6806996061598,0.0,-3227.8284648604604,643.1407784028064,0.0,-2575.9455188475335,3804.781117162518,0.0,-2210.9845810190695,1708.8897319988318,0.0,0.0,0.0 
 03/08  15:00:00,0.0,-8346.342087153205,1798.1696959484118,-1470.8780080842832,-9112.111541805696,-1470.8780080842832,0.0,-4488.817821322603,289.28517207349679,0.0,-4342.686807944653,3554.828112780788,-209.93537719913125,-4748.601270816962,44.00282239400136,0.0,0.0,0.0 
 03/08  16:00:00,0.0,-12531.803182701711,1425.3442666113351,-1271.7015524869105,-11638.211362399257,-1271.7015524869105,-13.496881034039488,-6488.652157539939,16.10845348294727,0.0,-6967.941785697709,3860.2814567208075,-741.2964437967406,-6851.746750677184,-741.2964437967406,0.0,0.0,0.0 
 03/08  17:00:00,0.0,-21709.539833098293,1861.102303460845,-927.3938322969539,-18286.01771997125,-927.3938322969539,-30.039630874635873,-10821.355535673058,-4.834466149860925,0.0,-12192.047756187565,5960.112970205596,-757.416523906722,-11200.939403308852,-757.416523906722,0.0,0.0,0.0 
 03/08  18:00:00,0.0,-13044.710515686682,7909.911747487343,0.0,-5315.6320437744125,11798.770806878485,0.0,-6626.722188968742,2973.6072271074686,0.0,-5819.418134999739,10304.716170977665,-316.88333826121188,-9929.085968683372,-311.73273495506637,0.0,0.0,0.0 
 03/08  19:00:00,0.0,-5378.51809623708,52066.25336661135,0.0,-3712.6381405698326,41749.15332445543,0.0,-2724.2599022982236,23302.26072633371,0.0,-658.1106148352915,43193.649501056316,0.0,-6146.400143383386,19792.23503522665,0.0,0.0,0.0 
 03/08  20:00:00,0.0,-27183.261192303748,29891.060305702045,0.0,-19994.87110767354,23809.721832776486,0.0,-11160.379438939917,14748.45573325941,0.0,-17053.601019416914,26308.433155250445,0.0,-12611.562694086455,13268.412027780201,0.0,0.0,0.0 
 03/08  21:00:00,0.0,-20041.171733761188,21998.737208920295,0.0,-13851.69204232085,17486.04397503794,0.0,-7698.725087745505,11150.873749642313,0.0,-11849.655155941839,19911.687270701495,0.0,-8329.835285224319,10180.771909193842,0.0,0.0,0.0 
 03/08  22:00:00,0.0,-13595.432471638642,15619.411009839105,0.0,-9195.468476489152,12825.274798572194,0.0,-5115.609105877193,8181.541127823254,0.0,-7823.777321219718,14357.301482966883,0.0,-5461.192767040007,7590.7699138788585,0.0,0.0,0.0 
 03/08  23:00:00,0.0,-13135.665890469652,15938.59340967564,0.0,-8545.866519383599,13459.79646826713,0.0,-4762.19160090871,8573.829718056768,0.0,-7533.311542159058,15403.804447714152,0.0,-5028.502569032269,8045.919819780213,0.0,0.0,0.0 
 03/08  24:00:00,0.0,-12358.668272729206,16199.501213842586,0.0,-8026.810358069427,14078.429116609419,0.0,-4603.009717430017,9159.624286062588,0.0,-7209.1568402019075,16179.983845582401,0.0,-4756.728319957447,8543.353441222402,0.0,0.0,0.0 
 03/09  01:00:00,0.0,-13003.450573106844,16808.54209552574,0.0,-7994.6118667364435,14190.368085301952,0.0,-4492.804310120634,9019.040852982984,0.0,-7056.391644695944,15823.063454335605,0.0,-4755.596983012295,8718.386057099977,0.0,0.0,0.0 
 03/09  02:00:00,0.0,-13038.25682836761,17266.66105769567,0.0,-7664.4351779859035,14351.328439666438,0.0,-4276.095919597497,9028.86652313598,0.0,-6836.695653733751,15970.445025744628,0.0,-4559.130586291764,8868.481141141921,0.0,0.0,0.0 
 03/09  03:00:00,0.0,-12818.307205363113,17517.811232379463,0.0,-7282.912522454918,14575.321420468463,0.0,-4196.300156392456,9430.592834358136,0.0,-6633.650797876744,16342.802214429013,0.0,-4343.875525240924,9064.505536523371,0.0,0.0,0.0 
 03/09  04:00:00,0.0,-12599.670623114182,17770.06202573083,0.0,-7117.507306228016,15304.38958467061,0.0,-4073.3936828172687,9785.766597662128,0.0,-6445.635830237793,16820.613748999665,0.0,-4246.531037330648,9538.995147196021,0.0,0.0,0.0 
 03/09  05:00:00,0.0,-12927.389770158696,17938.270511294195,0.0,-6897.255831115159,15912.140300361929,0.0,-3913.3211635678454,10059.956377479948,0.0,-6224.257838462206,17234.196955230975,0.0,-4087.2435468592944,9873.969699951676,0.0,0.0,0.0 
 03/09  06:00:00,0.0,-13880.772642848722,18304.041206229405,0.0,-6649.965538507927,16440.80890104341,0.0,-3747.0985465675235,10307.037945907254,0.0,-6019.079406895774,17678.974082382618,0.0,-3924.338278275402,10186.256509455992,0.0,0.0,0.0 
 03/09  07:00:00,0.0,-2709.5536615449737,7864.738810559317,1458.2607579868015,1458.2607579868015,9751.098688833568,662.3905989391793,647.5740674004113,5609.616312176364,1685.5702022088772,1651.870872034134,10095.115308332677,727.7904623117478,619.833779095814,5637.607316220332,0.0,0.0,0.0 
 03/09  08:00:00,0.0,-1021.4587271373866,17849.396575832612,2239.248623939983,2239.248623939983,17470.435556748795,0.7451555160405405,-1116.9898101559127,7685.2068090965195,798.2285645135653,798.2285645135653,16018.400796138396,407.2185322973455,407.2185322973455,9452.606685172033,0.0,0.0,0.0 
 03/09  09:00:00,0.0,-6822.19999929818,18800.333600777663,0.0,-1766.6736398479607,17790.42719797097,-0.2739699211172892,-9195.130423804401,2567.4210052147423,0.0,-361.4255290089202,19561.475937136835,0.0,-579.7129356211108,11269.613683777097,0.0,0.0,0.0 
 03/09  10:00:00,0.0,-9980.378615024414,13163.660521120473,0.0,-7994.104483054166,9698.529314620537,-436.4013320198388,-10894.430293144225,-436.4013320198388,0.0,-1577.1049207177002,16212.462325374785,0.0,-2136.4358853702,8531.737065616522,0.0,0.0,0.0 
 03/09  11:00:00,0.0,-11201.710306186162,8048.6020033591585,-239.8300652844282,-13462.281480612846,1348.6471374417779,-377.6358120623684,-9005.889338071336,-377.6358120623684,0.0,-3601.1740517738176,11243.768745141546,0.0,-3387.365556960965,5526.003905418426,0.0,0.0,0.0 
 03/09  12:00:00,0.0,-11140.665709331,4222.922490591752,-1288.4131364625107,-12674.432501526911,-1288.4131364625107,-267.62215495082747,-7229.841377900063,-267.62215495082747,0.0,-4694.946360831691,7184.439482043027,0.0,-3999.307910204765,3186.1689665359186,0.0,0.0,0.0 
 03/09  13:00:00,0.0,-6298.767343964987,1804.7129804624285,-175.19406293760768,-6728.40795043757,-117.96194343189443,-127.46511243537013,-3910.7314545854283,-127.46511243537013,0.0,-2884.0580664774643,3427.68101950605,0.0,-2459.496372705678,1470.5261553774253,0.0,0.0,0.0 
 03/09  14:00:00,0.0,-6503.730171049682,386.31149776556898,-1917.4822647112353,-7540.269181997686,-1917.4822647112353,-296.0956989891026,-3516.116634541528,-296.0956989891026,0.0,-3373.5630806269987,2023.9202140060588,0.0,-2840.152321930711,500.65128043791386,0.0,0.0,0.0 
 03/09  15:00:00,-95.76434429320459,-10140.910973542463,4.454818103526729,-1826.4548735518317,-9913.74770182212,-1826.4548735518317,-321.617581399422,-4977.33134596441,-321.617581399422,0.0,-5431.1207356809055,2444.7007484226237,-500.05578728110899,-5146.7910640986365,-500.05578728110899,0.0,0.0,0.0 
 03/09  16:00:00,-576.3770517951264,-14531.973648708386,-576.3770517951264,-1457.6538325634865,-12190.126907443555,-1457.6538325634865,-315.5780058102711,-6707.625122877257,-315.5780058102711,0.0,-8023.0995856541585,2808.197567883146,-998.6296788519935,-7200.9119534413085,-998.6296788519935,0.0,0.0,0.0 
 03/09  17:00:00,-805.6732262392243,-19859.83266010981,-805.6732262392243,-1029.4754072191247,-15335.644092539575,-1029.4754072191247,-276.8531331876043,-8994.360480516023,-276.8531331876043,0.0,-11168.098008136845,3570.939528539781,-1258.2673208659253,-10031.652004859021,-1258.2673208659253,0.0,0.0,0.0 
 03/09  18:00:00,0.0,-14878.297122946606,6015.087437937686,0.0,-5468.472193380791,11790.117369101315,0.0,-6846.6154922594105,2666.6893914527122,0.0,-6544.66657024428,9535.65455202311,-726.1899730472118,-10619.011275762512,-726.1899730472118,0.0,0.0,0.0 
 03/09  19:00:00,0.0,-6342.739006063167,47755.79180482591,0.0,-3888.091661797161,39205.56899643151,0.0,-2862.874575217733,21713.679961832993,0.0,-848.4410401028757,40599.24438339127,0.0,-7036.367959884598,17557.067327000677,0.0,0.0,0.0 
 03/09  20:00:00,0.0,-18013.490300798298,19232.35018548319,0.0,-13785.559000607313,15853.89439097225,0.0,-7772.788125113374,9669.125274753029,0.0,-11787.932784296463,17304.613285001105,0.0,-9092.921529067748,8207.150732264388,0.0,0.0,0.0 
 03/09  21:00:00,0.0,-14350.080334853648,14636.740200022547,0.0,-10047.982543184407,11894.09984831493,0.0,-5639.484440056657,7629.943973647375,0.0,-8634.86444892122,13570.399619289266,0.0,-6187.136082949296,6603.897243517273,0.0,0.0,0.0 
 03/09  22:00:00,0.0,-14138.855994016665,14958.02407353261,0.0,-9625.074150215078,12468.035293119654,0.0,-5398.27296525818,7989.65722709792,0.0,-8284.050590358282,14064.669099816048,0.0,-5716.048285206213,6948.1442716547945,0.0,0.0,0.0 
 03/09  23:00:00,0.0,-13721.954289227857,15268.338675704961,0.0,-8888.789277189127,12938.369825423111,0.0,-4955.801234254832,8211.753738497626,0.0,-7784.708676066645,14642.396168597343,0.0,-5368.564964262462,7530.451090569067,0.0,0.0,0.0 
 03/09  24:00:00,0.0,-12945.339536772177,15538.78696025616,0.0,-8333.458730326392,14346.389584429702,0.0,-4720.884856718292,9215.888857473334,0.0,-7288.645772494259,15951.596128982055,0.0,-5016.291494969541,8474.748642454626,0.0,0.0,0.0 
 03/10  01:00:00,0.0,-13603.224781817247,16168.220558224168,0.0,-8112.8146219131495,14640.735428185284,0.0,-4613.977629724756,9423.057841635115,0.0,-7239.115264980183,16361.41529513864,0.0,-4879.342974273034,8763.720430967245,0.0,0.0,0.0 
 03/10  02:00:00,0.0,-13610.462042175932,16659.66112914358,0.0,-7796.438097809257,14440.44284522091,0.0,-4514.307206480179,9427.761634689814,0.0,-7134.1117837688425,16372.399712356759,0.0,-4691.500926706983,8705.742049829581,0.0,0.0,0.0 
 03/10  03:00:00,0.0,-13357.967064211853,16928.607007513147,0.0,-7552.499909275648,14476.831280288932,0.0,-4365.387666350002,9387.57300384455,0.0,-6943.570685805418,16305.224251383921,0.0,-4582.835004907539,8845.646423151069,0.0,0.0,0.0 
 03/10  04:00:00,0.0,-13114.146924020339,17187.85354853253,0.0,-7297.2797891950395,14604.41562042363,0.0,-4243.253466529973,9476.226112439195,0.0,-6738.164764065167,16333.33864475855,0.0,-4414.164813609089,8931.735824824676,0.0,0.0,0.0 
 03/10  05:00:00,0.0,-13477.888703058605,17371.296583783205,0.0,-7111.036414945137,15151.160705697132,0.0,-4101.28415350458,9700.76797429099,0.0,-6528.270159934876,16645.928596279377,0.0,-4307.688331369424,9315.357907227464,0.0,0.0,0.0 
 03/10  06:00:00,0.0,-14382.211559905336,17724.553874723602,0.0,-6977.122067636158,15682.89868542638,0.0,-3980.5213922561866,9896.896325499889,0.0,-6359.039765287965,16925.403493872665,0.0,-4206.531516035312,9628.24790905371,0.0,0.0,0.0 
 03/10  07:00:00,0.0,-3716.0473324608924,7460.571009468273,996.3867597925614,855.2388728466234,9493.134697947946,367.8075237300429,170.41786036542283,5354.907977989405,1295.1452514438242,1286.6250658616025,10089.179916859577,464.042452577202,164.93750356418833,5385.086609398261,0.0,0.0,0.0 
 03/10  08:00:00,0.0,-1238.222474373213,17905.084193866798,1923.873927198357,1923.873927198357,17495.17829618701,0.0,-1883.058146185441,7146.540222206389,601.1736041270909,601.1736041270909,16187.553760102926,248.88563188349665,248.88563188349665,9474.055408811664,0.0,0.0,0.0 
 03/10  09:00:00,0.0,-8335.443101212004,19704.818869047365,0.0,-2944.477739352727,18469.740298732228,-112.81138716262569,-10949.348296803393,1925.44760226436,0.0,-599.5505958816583,21163.959327262142,0.0,-1518.0008802968784,11460.650275015454,0.0,0.0,0.0 
 03/10  10:00:00,0.0,-11261.305303112633,11815.147354236084,0.0,-9289.342581759744,8330.507041766215,-565.1733692996232,-10904.606592961272,-565.1733692996232,0.0,-2434.9948320682483,15313.18471912157,0.0,-2989.2022004751475,7655.792773013284,0.0,0.0,0.0 
 03/10  11:00:00,0.0,-10480.175737281459,6097.369359269622,-343.4425266061937,-12244.590570840175,513.8699329224447,-455.38096739326417,-7851.331108265713,-455.38096739326417,0.0,-3607.960521921205,9212.273003628983,0.0,-3417.010561297895,4300.851050338292,0.0,0.0,0.0 
 03/10  12:00:00,0.0,-10197.465236719767,3124.780603904555,-1360.321961602671,-11219.450979655865,-1360.321961602671,-322.9903800133778,-6347.686653438352,-322.9903800133778,0.0,-4329.739599542497,6008.0785524851335,0.0,-3779.5596819485186,2499.6021832503416,0.0,0.0,0.0 
 03/10  13:00:00,0.0,-7028.023076568507,1675.7331601624744,-295.06564185905156,-7444.854951012815,-290.80600886355509,-200.198091146749,-4217.852692970296,-200.198091146749,0.0,-3217.1880076826,3552.281673520403,0.0,-2815.439079204509,1387.166100203808,0.0,0.0,0.0 
 03/10  14:00:00,-75.25185815740649,-6182.646259118836,49.09647414818149,-2046.412768695957,-7247.192234964613,-2046.412768695957,-345.57459311371596,-3230.556610981788,-345.57459311371596,0.0,-3245.5585872865654,1661.7728226508905,-13.544979612775327,-2721.7582649718356,323.6763004636056,0.0,0.0,0.0 
 03/10  15:00:00,-452.3783801505245,-10580.128258275163,-452.3783801505245,-1951.7128628707712,-10090.312488040254,-1951.7128628707712,-366.7669518326614,-4969.177278323613,-366.7669518326614,0.0,-5740.951398352049,2142.9367194281426,-559.3308047555274,-5146.17952126047,-559.3308047555274,0.0,0.0,0.0 
 03/10  16:00:00,-815.167738160923,-13415.181090681623,-815.167738160923,-1576.911510669184,-11388.738407061088,-1576.911510669184,-366.736354217358,-6123.988012155321,-366.736354217358,0.0,-7794.853275584028,2060.781073424992,-1052.1477924128428,-6686.755842912976,-1052.1477924128428,0.0,0.0,0.0 
 03/10  17:00:00,-891.9717671744562,-19811.033677132295,-891.9717671744562,-1138.603283259711,-15500.418054912405,-1138.603283259711,-326.5572764919828,-8993.118404232939,-326.5572764919828,0.0,-12007.111083717033,2742.338813385024,-1318.6957438402612,-10123.76662616477,-1318.6957438402612,0.0,0.0,0.0 
 03/10  18:00:00,-2.3279227766906844,-15737.461704298663,5109.555048926555,0.0,-6762.155134630307,10442.289012037101,0.0,-7314.6199136574205,2191.5158290464583,0.0,-7606.829520019866,8469.67639813357,-752.2340936754166,-10656.77447080449,-752.2340936754166,0.0,0.0,0.0 
 03/10  19:00:00,0.0,-7329.709886155775,52625.28841239781,0.0,-5026.315999047813,42343.162222744795,0.0,-3411.72192452564,23762.831932841556,0.0,-1283.7581419088783,44656.40566606969,0.0,-7826.090507038775,19439.873903111733,0.0,0.0,0.0 
 03/10  20:00:00,0.0,-25926.10532517586,27332.640505418527,0.0,-19942.49834238196,21833.431951415405,0.0,-11273.386619512146,13446.607116573878,0.0,-17130.351712264917,24290.703935632217,0.0,-12985.777270778977,11304.017064681246,0.0,0.0,0.0 
 03/10  21:00:00,0.0,-14462.929091736341,14471.767998848556,0.0,-10269.563859238679,11480.501890899395,0.0,-5828.22149753656,7498.010531691369,0.0,-8845.90731628558,13313.704435656424,0.0,-6340.339406868044,6444.207963648226,0.0,0.0,0.0 
 03/10  22:00:00,0.0,-15819.784918790916,16487.85711307244,0.0,-10985.590226983311,13590.391933322579,0.0,-6151.286611837553,8734.76849050435,0.0,-9420.930020088437,15473.350809375117,0.0,-6712.005556778353,7837.93210243581,0.0,0.0,0.0 
 03/10  23:00:00,0.0,-16894.436972251704,18529.318958904943,0.0,-11508.773921276827,15714.456233352606,0.0,-6421.514651009068,10011.310372261212,0.0,-9844.214950392228,17612.450918507046,0.0,-7029.20036532624,9241.456389281502,0.0,0.0,0.0 
 03/10  24:00:00,0.0,-12970.661054603954,15463.974564510354,0.0,-8742.760116522457,13576.647140507586,0.0,-4894.242188159532,8623.964024623867,0.0,-7592.327015092866,15240.944220206193,0.0,-5320.351820026227,8079.6694141167945,0.0,0.0,0.0 
 03/11  01:00:00,0.0,-12341.8995166385,15755.249247519901,0.0,-8080.179351087126,14076.437705412804,0.0,-4686.258639269067,9208.655577394651,0.0,-7343.2058647071135,16257.306503056068,0.0,-4888.551609984257,8413.744250372234,0.0,0.0,0.0 
 03/11  02:00:00,0.0,-11933.631262213255,16092.20739495873,0.0,-7911.27332187489,14927.520769887167,0.0,-4516.007112848598,9555.664684616078,0.0,-7071.161297320875,16721.84148921828,0.0,-4716.098474443163,8857.806618027827,0.0,0.0,0.0 
 03/11  03:00:00,0.0,-11591.507957784714,16417.723223179157,0.0,-7633.751394548388,15556.886753257737,0.0,-4332.153182160565,9852.938177915814,0.0,-6793.568956877941,17138.148863163533,0.0,-4567.639874478293,9316.107607680698,0.0,0.0,0.0 
 03/11  04:00:00,0.0,-11285.635679129568,16733.437982523854,0.0,-7391.840764982881,15806.718957547599,0.0,-4187.379716306859,9933.320892315473,0.0,-6597.699749576329,17275.71534392618,0.0,-4436.607395096267,9519.390483046362,0.0,0.0,0.0 
 03/11  05:00:00,0.0,-11784.002789224489,17200.266480930823,0.0,-7108.036193246397,15727.245485541245,0.0,-4054.5380916401045,9893.158103042095,0.0,-6410.545649145494,17187.925206903357,0.0,-4298.692770120896,9556.829223868423,0.0,0.0,0.0 
 03/11  06:00:00,0.0,-12999.307094853104,18100.73355604048,0.0,-6821.98799362696,16492.116550679835,0.0,-3862.278972528362,10288.102916787391,0.0,-6130.9513628687855,17774.317979280237,0.0,-4091.422337964162,9991.055714646975,0.0,0.0,0.0 
 03/11  07:00:00,0.0,-15541.460895688942,22060.70102970455,0.0,-7884.281997888848,20960.133738503097,0.0,-4879.379986768335,12670.662277834293,0.0,-7037.6597493381705,22251.389551934015,0.0,-4665.145424026759,12670.6116963744,0.0,0.0,0.0 
 03/11  08:00:00,0.0,-36944.87762572207,52516.45359005529,0.0,-19684.26670763521,48733.76520806885,0.0,-15432.065452425182,25270.04519486736,0.0,-17088.07891387715,51612.01667683901,0.0,-11067.126117564534,29623.889363444658,0.0,0.0,0.0 
 03/11  09:00:00,0.0,-52141.48338648151,72989.03467243986,0.0,-31163.962280773572,63602.307709870016,0.0,-26346.026295201144,30691.013136604863,0.0,-25064.02456744445,70263.74068863272,0.0,-15796.406655589783,40867.43013147478,0.0,0.0,0.0 
 03/11  10:00:00,0.0,-50391.394579749205,68197.13753752284,0.0,-35841.046854873195,53651.35176123736,0.0,-26996.725803942787,26363.245962595163,0.0,-25157.9601336558,63930.69386417965,0.0,-15696.8339363642,37608.9202028928,0.0,0.0,0.0 
 03/11  11:00:00,0.0,-43256.60700702258,55796.05277476526,0.0,-35933.89523974852,39593.35069727671,0.0,-21774.867790128672,21856.165997853717,0.0,-22119.798407878272,50984.339826077085,0.0,-13779.869468825294,29952.71161991688,0.0,0.0,0.0 
 03/11  12:00:00,0.0,-32836.02738497122,40092.99378085481,0.0,-30988.398581658617,25226.14800759376,0.0,-14981.337062782164,16804.428146081435,0.0,-16983.917472226418,35804.83269764146,0.0,-10560.42562795888,20634.090648408688,0.0,0.0,0.0 
 03/11  13:00:00,0.0,-18773.995932212827,21753.810421078706,0.0,-18960.48250604031,12196.13303189495,0.0,-7831.189177191627,9166.279772293017,0.0,-9336.738301284613,18424.176531112007,0.0,-6009.235160087614,10783.036380013336,0.0,0.0,0.0 
 03/11  14:00:00,0.0,-14737.704221051872,16260.210136413249,0.0,-14103.896330124902,7899.825248409558,0.0,-5674.372924665665,6681.655746839139,0.0,-7245.955699965057,13430.160421486138,0.0,-4848.6941161067525,7664.113416119896,0.0,0.0,0.0 
