Date/Time,CORE_ZN:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),CORE_ZN:Zone Predicted Sensible Load to Heating Setpoint Heat Transfer Rate [W](Hourly),CORE_ZN:Zone Predicted Sensible Load to Cooling Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_1:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_1:Zone Predicted Sensible Load to Heating Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_1:Zone Predicted Sensible Load to Cooling Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_2:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_2:Zone Predicted Sensible Load to Heating Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_2:Zone Predicted Sensible Load to Cooling Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_3:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_3:Zone Predicted Sensible Load to Heating Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_3:Zone Predicted Sensible Load to Cooling Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_4:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_4:Zone Predicted Sensible Load to Heating Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_4:Zone Predicted Sensible Load to Cooling Setpoint Heat Transfer Rate [W](Hourly),ATTIC:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),ATTIC:Zone Predicted Sensible Load to Heating Setpoint Heat Transfer Rate [W](Hourly),ATTIC:Zone Predicted Sensible Load to Cooling Setpoint Heat Transfer Rate [W](Hourly) 
 02/27  10:00:00,-1061.1233212724997,-31512.341907442566,-1061.1233212724997,-1329.5987783667658,-24135.285020554013,-1329.5987783667658,-1084.6792433847802,-14787.507647449364,-1084.6792433847802,-395.46226333032447,-23979.10124829761,-395.46226333032447,-348.86621823965057,-14276.414509644697,-348.86621823965057,0.0,0.0,0.0 
 02/27  11:00:00,-1247.9008363623188,-27667.863687675126,-1247.9008363623188,-2071.4757341716345,-22659.283497857414,-2071.4757341716345,-1194.902422591488,-13409.200767165239,-1194.902422591488,-714.5516726632264,-21227.17696967186,-714.5516726632264,-511.30028284388467,-12598.321485286433,-511.30028284388467,0.0,0.0,0.0 
 02/27  12:00:00,-1384.2620624788944,-23026.3392301438,-1384.2620624788944,-2872.449834481214,-20569.983170795214,-2872.449834481214,-1105.4049682076884,-11301.328772714434,-1105.4049682076884,-946.2747334905839,-17684.764705131074,-946.2747334905839,-639.5093461865777,-10463.629277134909,-639.5093461865777,0.0,0.0,0.0 
 02/27  13:00:00,-1198.0161085593647,-17550.818161829622,-1198.0161085593647,-3833.508805934803,-18168.323825587806,-3833.508805934803,-957.7400289115476,-8816.086682760193,-957.7400289115476,-889.2957998948938,-13470.741194517434,-889.2957998948938,-604.6942579271939,-8015.268421252896,-604.6942579271939,0.0,0.0,0.0 
 02/27  14:00:00,-1581.9785626603032,-9625.384914740733,-1581.9785626603032,-3841.7350778987384,-11754.550301869065,-3841.7350778987384,-1110.0264105017068,-5307.938432429658,-1110.0264105017068,-1257.2347582346883,-7600.623173861509,-1257.2347582346883,-838.3914362307454,-4781.208908494979,-838.3914362307454,0.0,0.0,0.0 
 02/27  15:00:00,-1667.5572285908008,-10662.659465062197,-1667.5572285908008,-3808.4970329804505,-12278.967661234332,-3808.4970329804505,-1130.6648454361773,-5677.209194853604,-1130.6648454361773,-1385.2600477552162,-8447.923636299238,-1385.2600477552162,-1119.665801557819,-5559.663163880662,-1119.665801557819,0.0,0.0,0.0 
 02/27  16:00:00,-1722.3904916360661,-10858.318564808473,-1722.3904916360661,-3724.7887796418886,-12165.60174661855,-3724.7887796418886,-1134.1524140125578,-5684.902936591792,-1134.1524140125578,-1487.6367140562386,-8726.434336121149,-1487.6367140562386,-1577.5214116145987,-6329.513091740384,-1577.5214116145987,0.0,0.0,0.0 
 02/27  17:00:00,-1749.7012224985735,-16880.74187930494,-1749.7012224985735,-3365.628429110613,-16180.709511977047,-3365.628429110613,-1122.695638057626,-8335.622616831994,-1122.695638057626,-1547.7244780143646,-13360.791542918167,-1547.7244780143646,-1933.930296102588,-9522.087846317549,-1933.930296102588,0.0,0.0,0.0 
 02/27  18:00:00,-873.2229877630398,-24093.565954892332,-873.2229877630398,-3160.2192368258025,-22165.571643505664,-3160.2192368258025,-663.4216948361548,-11503.885013237368,-663.4216948361548,-856.0145428953998,-18818.88226986965,-856.0145428953998,-1572.956811363376,-12806.00101971597,-1572.956811363376,0.0,0.0,0.0 
 02/27  19:00:00,0.0,-34105.0019790961,41417.166165899696,0.0,-33238.177166926,24934.985920111725,0.0,-17217.064909901183,17263.099897983466,0.0,-27094.243074860988,30651.408703935012,0.0,-20595.36893909276,14191.460758365809,0.0,0.0,0.0 
 02/27  20:00:00,0.0,-48022.95324218076,24930.45181707614,0.0,-41644.09097534876,14773.424531846647,0.0,-22956.74546049771,10421.507036569456,0.0,-37287.23502856202,18710.328254644173,0.0,-25571.47861378782,8552.138194502571,0.0,0.0,0.0 
 02/27  21:00:00,0.0,-34165.12134459119,19567.14221709355,0.0,-29101.33328860195,12212.863393656145,0.0,-16130.645694262173,8353.13342258915,0.0,-26195.82814052528,14895.038257897826,0.0,-17793.853273680976,7277.733096616325,0.0,0.0,0.0 
 02/27  22:00:00,0.0,-28958.333410153686,17319.162709393688,0.0,-24057.790151192134,11211.933460714505,0.0,-13458.26625780278,7483.033968620162,0.0,-21882.109424852668,13294.943013420298,0.0,-14617.522608307707,6771.870812550158,0.0,0.0,0.0 
 02/27  23:00:00,0.0,-19107.480495621126,12094.509495588705,0.0,-15371.517360951693,8047.49403653439,0.0,-8755.35733927333,5308.7847325162065,0.0,-14343.058117562505,9444.120498093565,0.0,-9371.23723127851,4937.892724356017,0.0,0.0,0.0 
 02/27  24:00:00,0.0,-18303.647981977596,12467.989084311388,0.0,-14174.72330468215,8390.862790511093,0.0,-8152.516041074573,5457.816889698432,0.0,-13465.180308292727,9732.254112144108,0.0,-8511.26119276519,5093.187190392706,0.0,0.0,0.0 
 02/28  01:00:00,0.0,-21634.35185885834,14439.911963616856,0.0,-16878.827654014585,10135.232875169464,0.0,-9729.888610437623,6556.523076879432,0.0,-15872.135483814825,11475.44242265107,0.0,-10071.944231574073,6155.902065463783,0.0,0.0,0.0 
 02/28  02:00:00,0.0,-30835.98915816238,20820.896878075,0.0,-23896.92873982767,15114.144060618686,0.0,-13742.442427878646,9668.727801219948,0.0,-22404.606000868356,16826.75312629132,0.0,-14187.897357310365,9154.35869209554,0.0,0.0,0.0 
 02/28  03:00:00,0.0,-21401.188288333728,13360.466388552193,0.0,-14840.611051053631,10119.143540007424,0.0,-8597.178323338472,6453.619524950428,0.0,-13992.03868918764,11136.380994142208,0.0,-8830.973695544735,6153.309642243986,0.0,0.0,0.0 
 02/28  04:00:00,0.0,-21428.09048839113,13507.098899383805,0.0,-14363.999906534644,10445.041299807785,0.0,-8325.821311361948,6614.550222955778,0.0,-13582.184366806478,11373.002014311189,0.0,-8520.795213251657,6340.447329490554,0.0,0.0,0.0 
 02/28  05:00:00,0.0,-21281.135648543666,13680.582196637706,0.0,-14073.794192602882,10838.589879347803,0.0,-8158.084825851217,6823.220221716198,0.0,-13312.786656625574,11674.111975970342,0.0,-8340.41963519752,6577.481267624804,0.0,0.0,0.0 
 02/28  06:00:00,0.0,-21099.49434019721,13879.28173894407,0.0,-13586.870603679437,11129.497225463507,0.0,-7867.0575362365225,6962.811244212321,0.0,-12881.225372792404,11881.066437323369,0.0,-8016.456335527621,6735.497754026885,0.0,0.0,0.0 
 02/28  07:00:00,-50.96963373894323,-7023.416244753022,-50.96963373894323,0.0,-3416.2724625238893,1551.9672860486219,0.0,-2094.0634899510806,1009.5026415519902,0.0,-3130.8079832972508,1966.836546814645,0.0,-2335.7668179781813,792.629399953752,0.0,0.0,0.0 
 02/28  08:00:00,-13.852246848604409,-12740.824190566054,176.6503980147581,0.0,-5733.329577015669,3991.9365415215857,-3.8944241756853446,-5242.191998859625,678.1609022789909,0.0,-6930.965983884266,2892.1755592877103,0.0,-5039.458397363081,909.9959735928502,0.0,0.0,0.0 
 02/28  09:00:00,-936.6212280482647,-24877.976340588724,-936.6212280482647,-634.3869405057678,-18765.138813110418,-412.6936324043104,-767.34230142392,-11480.786842426052,-767.34230142392,-223.43272178919049,-18530.295485879305,61.53840111028256,-239.11823532515107,-11247.705843909762,-223.5880573497793,0.0,0.0,0.0 
 02/28  10:00:00,-1154.6363203179733,-25557.430642457985,-1154.6363203179733,-1389.839041309535,-19701.46513749315,-1389.839041309535,-1100.1517673408332,-12158.871858371604,-1100.1517673408332,-630.2404959633463,-19539.897981827755,-630.2404959633463,-433.6383689321413,-11611.218595055829,-433.6383689321413,0.0,0.0,0.0 
 02/28  11:00:00,-1315.79236831166,-25354.729172279058,-1315.79236831166,-2130.889173182193,-21018.1881016143,-2130.889173182193,-1237.7893463929652,-12497.539010058472,-1237.7893463929652,-908.7081902227695,-19506.4811655169,-908.7081902227695,-587.2324791470979,-11545.933739695667,-587.2324791470979,0.0,0.0,0.0 
 02/28  12:00:00,-1437.4300781162935,-21521.664697655415,-1437.4300781162935,-2929.197296671282,-19521.6943387272,-2929.197296671282,-1158.6784914836935,-10726.12559165733,-1158.6784914836935,-1094.2918690902113,-16484.806913092954,-1094.2918690902113,-700.325132217639,-9758.03018147927,-700.325132217639,0.0,0.0,0.0 
 02/28  13:00:00,-1243.2397125166563,-13837.788321963997,-1243.2397125166563,-3885.9445402552956,-15420.793247435526,-3885.9445402552956,-997.8814689871828,-7217.787857617419,-997.8814689871828,-1010.0258251917777,-10716.366678397562,-1010.0258251917777,-660.1527734635671,-6553.54719662759,-660.1527734635671,0.0,0.0,0.0 
 02/28  14:00:00,-1614.66957035632,-7494.616619640955,-1614.66957035632,-3862.1297882635386,-10094.796786884357,-3862.1297882635386,-1140.668746009973,-4358.328236970064,-1140.668746009973,-1356.485830352416,-6130.473165730894,-1356.485830352416,-893.1127140093419,-3915.224563812846,-893.1127140093419,0.0,0.0,0.0 
 02/28  15:00:00,-1699.9580589765064,-8572.658275460586,-1699.9580589765064,-3948.0033046248086,-10781.148296078378,-3948.0033046248086,-1158.814493960049,-4724.26855556534,-1158.814493960049,-1483.5354076579836,-7041.655612241998,-1483.5354076579836,-1197.438232342627,-4695.7247033926315,-1197.438232342627,0.0,0.0,0.0 
 02/28  16:00:00,-1754.456392124702,-13193.51777807695,-1754.456392124702,-3753.2204879580727,-13913.662085488344,-3753.2204879580727,-1156.2765305216915,-6727.268296060093,-1156.2765305216915,-1569.1722823539728,-10604.808982379967,-1569.1722823539728,-1636.8993370813362,-7440.091000124874,-1636.8993370813362,0.0,0.0,0.0 
 02/28  17:00:00,-1771.30855787012,-19193.77040639156,-1771.30855787012,-3310.8998526385203,-17825.108456494057,-3310.8998526385203,-1124.646746199981,-9353.900084795112,-1124.646746199981,-1593.2551388910754,-15169.073509118914,-1593.2551388910754,-1920.3502310630427,-10524.349694891045,-1920.3502310630427,0.0,0.0,0.0 
 02/28  18:00:00,-877.5091943229454,-20447.73403135901,-877.5091943229454,-2914.166724519148,-19114.66135195047,-2914.166724519148,-654.8917526484444,-9841.23787007101,-654.8917526484444,-875.0684521823999,-16088.840431942774,-875.0684521823999,-1478.9924887965487,-11026.10461350226,-1478.9924887965487,0.0,0.0,0.0 
 02/28  19:00:00,0.0,-27384.73422241304,32750.11705516222,0.0,-26740.929410700173,19752.235056273294,0.0,-13862.233439498355,13732.785396599795,0.0,-21919.178302242377,24216.90364221598,0.0,-16554.581325550047,11315.850756562815,0.0,0.0,0.0 
 02/28  20:00:00,0.0,-45266.847571996484,23948.610683366987,0.0,-39132.56516338479,14486.943557759054,0.0,-21572.877981568705,10092.00995335106,0.0,-35209.05918530773,17911.519698294796,0.0,-23995.41218535133,8445.100850225084,0.0,0.0,0.0 
 02/28  21:00:00,0.0,-29477.20556456376,16871.24727985275,0.0,-25097.319067628025,10717.751491413681,0.0,-13902.867092452556,7261.075836446832,0.0,-22676.187953226647,12823.194004334475,0.0,-15380.319519900493,6411.876312239144,0.0,0.0,0.0 
 02/28  22:00:00,0.0,-19640.554853256166,11778.097215757172,0.0,-16331.709894085327,7807.747954536854,0.0,-9112.598831590916,5143.229327474149,0.0,-14960.65447479042,9092.571692241594,0.0,-10012.331448987923,4762.046109977341,0.0,0.0,0.0 
 02/28  23:00:00,0.0,-19098.6150312176,12069.964753267175,0.0,-15020.140789178624,8065.800673944042,0.0,-8702.4392990613,5372.210057067638,0.0,-14303.306073488557,9456.988436126945,0.0,-9187.970813477199,4956.986719187312,0.0,0.0,0.0 
 02/28  24:00:00,0.0,-18330.71306970993,12481.193158827371,0.0,-14027.826785945603,8649.53893109189,0.0,-8009.823454925303,5550.756703083793,0.0,-12986.232277200246,9579.025532958154,0.0,-8406.135695754003,5232.571225617249,0.0,0.0,0.0 
 03/01  01:00:00,0.0,-19426.409963186776,13026.750174959978,0.0,-14661.185545380431,9293.048072728088,0.0,-8443.622041225515,5971.074824145096,0.0,-13796.878878356349,10342.56215776509,0.0,-8738.534808437464,5627.178052953327,0.0,0.0,0.0 
 03/01  02:00:00,0.0,-19651.975533027162,13449.801952020352,0.0,-14508.0238215995,9865.601797391744,0.0,-8395.686302164211,6315.399286471361,0.0,-13761.391574525522,10905.109368747573,0.0,-8609.90099355512,5971.057086076733,0.0,0.0,0.0 
 03/01  03:00:00,0.0,-21192.415646562586,13452.566670826143,0.0,-13834.471812298538,10213.413336623125,0.0,-8010.302952982215,6488.224988909348,0.0,-13175.64203369651,11181.424712148773,0.0,-8135.165619253547,6140.187084426688,0.0,0.0,0.0 
 03/01  04:00:00,0.0,-21304.476902960563,13641.83179799974,0.0,-13096.938176354966,10464.146435054488,0.0,-7552.339785579544,6585.512666117228,0.0,-12502.389171795328,11356.346723166747,0.0,-7664.832306184548,6284.097969052098,0.0,0.0,0.0 
 03/01  05:00:00,0.0,-21136.47749841367,13853.001339968645,0.0,-12353.821071682882,10644.749969833418,0.0,-7109.355550487355,6662.708097623518,0.0,-11967.738315945988,11608.918547806736,0.0,-7523.9057944751985,6665.168863443893,0.0,0.0,0.0 
 03/01  06:00:00,0.0,-20920.955801895612,14080.930666692948,0.0,-12137.749820081643,11188.204034438168,0.0,-7046.473115388854,7046.169077622396,0.0,-11478.549250307571,11801.430382755163,0.0,-7375.9883004464755,7005.710528352228,0.0,0.0,0.0 
 03/01  07:00:00,0.0,-6311.098926689726,484.6302593136631,0.0,-2095.4394955068506,2748.404633818331,0.0,-1322.1959649320863,1525.6525361981614,0.0,-1952.2187036389125,2795.8835675535543,0.0,-1537.538730161789,1306.07541738447,0.0,0.0,0.0 
 03/01  08:00:00,0.0,-6443.548776888848,1544.5884777872864,217.2214931816828,14.097040518162127,6940.9937662200255,0.0,-1758.0984856749583,1833.3398180647898,0.0,-2490.298046565533,3365.969712436138,0.0,-2104.705997866184,1564.8236113658306,0.0,0.0,0.0 
 03/01  09:00:00,-344.42412812409887,-12924.358587199153,-12.512518538515906,0.0,-5497.105588853395,4273.592676181929,0.0,-4687.614145600673,1302.6589402592783,0.0,-7166.901571409664,2780.430180943445,0.0,-5059.062292779948,964.7896917127588,0.0,0.0,0.0 
 03/01  10:00:00,-858.2202312233234,-33066.69679492389,-858.2202312233234,-221.71805191613695,-23536.196885096855,1155.2023595453873,-384.9069533953638,-15006.147950206048,-335.3340351416768,-0.4767846554147719,-22710.143647481626,2091.2546424672823,-95.76711662179787,-14716.002220686001,61.673419240919979,0.0,0.0,0.0 
 03/01  11:00:00,-1085.8869753851243,-21876.28497802364,-1085.8869753851243,-897.2345420527236,-16612.532791884758,-897.2345420527236,-590.120893504425,-9903.473654835876,-590.120893504425,-427.67946197499625,-16642.204208863914,-423.458640118088,-323.2940294365428,-9925.888484639516,-323.2940294365428,0.0,0.0,0.0 
 03/01  12:00:00,-1244.383488180846,-23201.882994875254,-1244.383488180846,-1465.396276979133,-18197.727536993876,-1465.396276979133,-638.7441782246228,-10390.91675007596,-638.7441782246228,-714.6521302199272,-17772.29536322854,-714.6521302199272,-474.7559566257262,-10551.45953943717,-474.7559566257262,0.0,0.0,0.0 
 03/01  13:00:00,-1028.0806246388895,-18183.76544870962,-1028.0806246388895,-289.7323720285412,-14124.244074058282,-289.7323720285412,-511.12729885452526,-8283.54123745268,-511.12729885452526,-599.5948922938699,-14061.988964979166,-599.5948922938699,-402.2737556730549,-8303.793376622047,-402.2737556730549,0.0,0.0,0.0 
 03/01  14:00:00,-1347.449095337215,-14679.665367065172,-1347.449095337215,-1608.6307972958093,-12391.024688206342,-1608.6307972958093,-662.3029175034917,-6690.228428053176,-662.3029175034917,-926.9254488153389,-11324.698276979167,-926.9254488153389,-589.2576461060665,-6701.278033981024,-589.2576461060665,0.0,0.0,0.0 
 03/01  15:00:00,-1417.778679617976,-14720.186585258683,-1417.778679617976,-2170.8923027109536,-13430.86585149402,-2170.8923027109536,-698.370315533487,-6828.824200826508,-698.370315533487,-1005.1798576032544,-11217.306792604859,-1005.1798576032544,-804.2903779668965,-6919.778122153552,-804.2903779668965,0.0,0.0,0.0 
 03/01  16:00:00,-1489.296343262003,-10309.52989958463,-1489.296343262003,-2337.164366152711,-10375.814609777417,-2337.164366152711,-722.4357709121954,-4935.931601745424,-722.4357709121954,-1055.427258748954,-7903.873102941189,-1055.427258748954,-1192.4437887707907,-5705.597742028428,-1192.4437887707907,0.0,0.0,0.0 
 03/01  17:00:00,-1525.4580659907808,-16167.884509200325,-1525.4580659907808,-2148.979469765804,-14572.768986037887,-2148.979469765804,-725.0072479184606,-7626.691950013471,-725.0072479184606,-1096.1038326555138,-12419.086476786078,-1096.1038326555138,-1514.8955223879877,-8955.119409520297,-1514.8955223879877,0.0,0.0,0.0 
 03/01  18:00:00,-671.7728197279778,-16860.696025751287,-671.7728197279778,-578.162091440891,-14215.105450795812,-578.162091440891,-306.4109893600471,-7803.88886375638,-306.4109893600471,-424.3749786074493,-12899.768162129103,-424.3749786074493,-1150.6332769572966,-9188.175416983073,-1150.6332769572966,0.0,0.0,0.0 
 03/01  19:00:00,0.0,-20608.693310263567,37886.5620608459,0.0,-17828.897595684506,26797.059937357393,0.0,-9758.981081643493,17020.687339815853,0.0,-15244.119262435606,29667.407174316748,0.0,-12963.247557803188,14377.00055894764,0.0,0.0,0.0 
 03/01  20:00:00,0.0,-39553.49400971881,25556.281090682372,0.0,-30687.714585682446,17920.871459376835,0.0,-17327.486485544057,11909.983154178604,0.0,-28433.985437624895,20633.45445287197,0.0,-19869.022133587776,10161.801138462413,0.0,0.0,0.0 
 03/01  21:00:00,0.0,-32265.18637618955,21879.24745406874,0.0,-24192.85956549227,15584.926046173403,0.0,-13588.868714016797,10277.166917888882,0.0,-22527.89021082006,17838.703477655097,0.0,-15169.950913714281,9078.791360168252,0.0,0.0,0.0 
 03/01  22:00:00,0.0,-31744.608242102346,22543.360102393064,0.0,-23531.65469566644,16413.282447577003,0.0,-13289.540672159936,10699.667430754163,0.0,-21963.793391140618,18483.71669873167,0.0,-14352.37093650858,9534.471284950387,0.0,0.0,0.0 
 03/01  23:00:00,0.0,-22479.242124132656,16859.728852467146,0.0,-16299.968996174977,12569.2941838353,0.0,-9220.707968336674,8082.839186736931,0.0,-15073.258265691102,13767.057703380427,0.0,-9909.832474064515,7384.530136329369,0.0,0.0,0.0 
 03/01  24:00:00,0.0,-17355.92353697008,14137.65508419218,0.0,-12558.46264083426,11059.999002483133,0.0,-7212.3510924566535,7115.104913949275,0.0,-11848.654661077757,12149.463809052539,0.0,-7677.638296241562,6611.655817579541,0.0,0.0,0.0 
 03/02  01:00:00,0.0,-24255.037803026018,19622.606462417385,0.0,-17316.04350948264,15355.175034298387,0.0,-9852.555461304759,9704.80824487981,0.0,-16148.189390008594,16477.843125450283,0.0,-10409.561653231865,9113.9155311216,0.0,0.0,0.0 
 03/02  02:00:00,0.0,-18221.47839939797,15074.640659946946,0.0,-12746.353121161272,11936.468601094573,0.0,-7275.178241840988,7514.8623458986885,0.0,-11897.225540025953,12670.0354731785,0.0,-7594.025642891044,7075.996563402729,0.0,0.0,0.0 
 03/02  03:00:00,0.0,-19638.20632579776,15154.742026426138,0.0,-12160.108532255303,12256.007280084474,0.0,-6921.376327432731,7656.593895601283,0.0,-11349.603609350894,12884.030406743002,0.0,-7124.5244735736915,7194.475078961484,0.0,0.0,0.0 
 03/02  04:00:00,0.0,-19732.99875853289,15345.4717321754,0.0,-11557.995914799942,12418.275887596226,0.0,-6619.931607167092,7775.941934224177,0.0,-10914.34164662447,13101.294049372804,0.0,-6791.119974354983,7356.706394971435,0.0,0.0,0.0 
 03/02  05:00:00,0.0,-19579.890656981217,15541.085932165683,0.0,-11211.022625793004,12797.66381021046,0.0,-6444.074208870129,8012.5092728429945,0.0,-10648.742496240542,13475.643175188417,0.0,-6629.369701371867,7666.24163246667,0.0,0.0,0.0 
 03/02  06:00:00,0.0,-19379.58077732378,15761.380011351279,0.0,-10545.193227982543,13098.489963037327,0.0,-6084.543341312116,8213.660855752038,0.0,-10063.967885316468,13747.249272274958,0.0,-6484.633093021119,8181.925443824465,0.0,0.0,0.0 
 03/02  07:00:00,0.0,-4468.586038619189,2216.9699519833484,0.0,-192.85677084585769,4732.974436362106,0.0,-157.88222848378488,2780.1612998262276,0.0,-213.59197128589708,4697.298842520711,0.0,-423.8665508222675,2528.6265562567182,0.0,0.0,0.0 
 03/02  08:00:00,0.0,-5719.275907265448,5170.149502410404,1276.6208706308387,1276.6208706308387,10060.579522165075,0.0,-1232.3885675654199,3735.164485184594,0.0,-355.091452999575,7942.995680636538,0.0,-820.6294929062432,4101.567961845932,0.0,0.0,0.0 
 03/02  09:00:00,0.0,-22588.115126499393,5326.604103901785,0.0,-9607.917125833737,11645.08520339417,-123.0702887158797,-11469.775856121365,1308.867178455193,0.0,-9488.236461638608,11874.772788580705,0.0,-7001.901183720521,5774.409315273926,0.0,0.0,0.0 
 03/02  10:00:00,-269.9206493052031,-30834.742765653893,281.7632777054763,0.0,-19301.577143139657,4502.780359998919,-664.8382773799866,-14538.697968184242,-664.8382773799866,0.0,-16703.467938665646,7146.032350057234,0.0,-11201.845142067665,3049.3087937496434,0.0,0.0,0.0 
 03/02  11:00:00,-819.645831230353,-28697.062136559864,-819.645831230353,-687.8840624723285,-21988.448912259406,-687.8840624723285,-780.1387492609006,-13001.865377982896,-780.1387492609006,-18.09846969029944,-19952.60584216684,1636.9572150596957,-44.56434830575879,-12598.984895356325,285.7812184678193,0.0,0.0,0.0 
 03/02  12:00:00,-1081.1271232192846,-21875.24271325995,-1081.1271232192846,-1255.877194686253,-16688.56978987173,-1255.877194686253,-723.1755561108372,-9919.05100705546,-723.1755561108372,-392.7139712761671,-16692.7854989925,-392.7139712761671,-277.2124165151867,-9955.401622446583,-277.2124165151867,0.0,0.0,0.0 
 03/02  13:00:00,-932.3486225725568,-13835.760819366978,-932.3486225725568,-817.8310066298612,-11303.537654770815,-817.8310066298612,-601.2866554302619,-6409.659873947025,-601.2866554302619,-446.56266362434845,-10762.509707355872,-446.56266362434845,-302.535716489037,-6384.521020362576,-302.535716489037,0.0,0.0,0.0 
 03/02  14:00:00,-1335.0662770481006,-7455.014107769849,-1335.0662770481006,-1939.436355492521,-7374.174074312649,-1939.436355492521,-744.8303175218716,-3545.1555515852883,-744.8303175218716,-841.4079664368995,-5748.468847964275,-841.4079664368995,-541.8989711595028,-3468.7738673719227,-541.8989711595028,0.0,0.0,0.0 
 03/02  15:00:00,-1433.8162177860831,-7449.140783955554,-1433.8162177860831,-2095.860951926627,-7662.679495891315,-2095.860951926627,-762.8441150930812,-3656.084694930219,-762.8441150930812,-962.4734613365775,-5714.997016801572,-962.4734613365775,-815.5318311892212,-3613.9418177948787,-815.5318311892212,0.0,0.0,0.0 
 03/02  16:00:00,-1500.1080699476308,-13404.328949994744,-1500.1080699476308,-2044.7923939168788,-12041.652525011486,-2044.7923939168788,-772.8675470901385,-6382.799365138987,-772.8675470901385,-1043.4928575433198,-10246.35600876863,-1043.4928575433198,-1248.425441283624,-7118.588293060283,-1248.425441283624,0.0,0.0,0.0 
 03/02  17:00:00,-1531.0777724374236,-20048.809159357203,-1531.0777724374236,-1867.9333514114758,-16830.6923582866,-1867.9333514114758,-766.585224659474,-9390.444301080957,-766.585224659474,-1096.9223530640188,-15380.440307028228,-1096.9223530640188,-1602.9725994967187,-10756.122610420958,-1602.9725994967187,0.0,0.0,0.0 
 03/02  18:00:00,-670.4011133270583,-20686.62482566445,-670.4011133270583,-656.3694645422019,-16995.92904801456,-656.3694645422019,-341.70924591409837,-9553.781171481796,-341.70924591409837,-430.4628039376045,-15818.995989034942,-430.4628039376045,-1195.8842501871159,-10947.366758046628,-1195.8842501871159,0.0,0.0,0.0 
 03/02  19:00:00,0.0,-31111.42380986945,54319.01454909778,0.0,-26582.251379759004,38670.73839165919,0.0,-14957.734610266854,23951.38775450423,0.0,-23153.613914850455,42270.03484107859,0.0,-19682.459421949618,19666.21517526949,0.0,0.0,0.0 
 03/02  20:00:00,0.0,-58103.781319237074,36810.22336551006,0.0,-46127.63043072506,26024.824631803847,0.0,-26311.20876561069,16653.10922785532,0.0,-42823.70718911227,29456.170198488453,0.0,-30153.362211310825,13692.338285421954,0.0,0.0,0.0 
 03/02  21:00:00,0.0,-36862.73826249641,24735.42860683102,0.0,-28556.676133794608,17848.57148096203,0.0,-16232.986074448965,11456.507296874372,0.0,-26529.70910649576,20123.823427951724,0.0,-18398.752971995113,9929.737919514995,0.0,0.0,0.0 
 03/02  22:00:00,0.0,-31659.454543592175,22450.437109146238,0.0,-24048.721196680915,16548.178762250434,0.0,-13728.459457116189,10544.362277296726,0.0,-22422.060823591324,18417.640269445506,0.0,-15080.904863687349,9365.196919882243,0.0,0.0,0.0 
 03/02  23:00:00,0.0,-22399.315389921434,16804.564980443723,0.0,-16396.16161832193,12428.078733684693,0.0,-9337.791778736,7814.5071649216725,0.0,-15373.268957109018,13700.258210509934,0.0,-10079.880846853106,7052.110741073459,0.0,0.0,0.0 
 03/02  24:00:00,0.0,-17294.38765864279,14101.369918692637,0.0,-12416.327485247019,10775.057481072114,0.0,-7199.335625527793,6824.011316843294,0.0,-11674.295743726643,11712.524934091918,0.0,-7692.9599178796525,6281.895259002707,0.0,0.0,0.0 
 03/03  01:00:00,0.0,-18083.5640394225,14592.764678474514,0.0,-12605.09788810161,11314.389858528239,0.0,-7245.414065521739,7067.205303896119,0.0,-11806.66541935977,12103.865538784157,0.0,-7654.199100118825,6584.701329925582,0.0,0.0,0.0 
 03/03  02:00:00,0.0,-18214.962110833225,14995.378483200215,0.0,-12208.857972859749,11681.567084931245,0.0,-6925.2643378991825,7174.849746539682,0.0,-11397.763963102669,12320.22991701001,0.0,-7367.3298943425725,6860.97700863457,0.0,0.0,0.0 
 03/03  03:00:00,0.0,-19672.15574522941,15058.17197865936,0.0,-11606.777694291188,11895.73841403562,0.0,-6514.572879015684,7205.206476103958,0.0,-10950.014169261476,12568.523592088002,0.0,-7166.32087237084,7207.196514836968,0.0,0.0,0.0 
 03/03  04:00:00,0.0,-19749.48951001598,15257.078196300086,0.0,-11167.288002260064,12189.597600539333,0.0,-6430.124738967045,7556.266891735783,0.0,-10637.99531760131,12899.98270917022,0.0,-6923.629337000934,7477.4014660656585,0.0,0.0,0.0 
